Depth(m) COT
4848.315291059749 0.4+/-1.5
4845.835281309931 0.3+/-1.5
4849.278473261326 0.3+/-1.5
4846.859303175766 0.3+/-1.5
4850.242924513627 0.4+/-1.5
4847.882094488833 0.4+/-1.5
4851.2085693898025 0.3+/-1.5
4848.903727615696 0.3+/-1.5
4852.175338432595 0.4+/-1.5
4849.924269246282 0.4+/-1.5
4853.143167585805 0.4+/-1.5
4850.943780928823 0.3+/-1.5
4854.111997690696 0.4+/-1.5
4851.962319544181 0.4+/-1.5
4855.081774039079 0.4+/-1.5
4852.9799377271265 0.5+/-1.5
4856.052445975948 0.5+/-1.5
4853.9966842412605 0.3+/-1.5
4857.02396654563 0.4+/-1.5
4855.012604313162 0.4+/-1.5
4857.996292176216 0.3+/-1.5
4856.027739930482 0.3+/-1.5
4858.9693823977805 0.4+/-1.5
4857.042130108271 0.4+/-1.5
4859.943199590691 0.4+/-1.5
4858.055811126944 0.4+/-1.5
4860.91770876059 0.4+/-1.5
4859.068816745036 0.4+/-1.5
4861.892877337334 0.4+/-1.5
4860.081178389165 0.4+/-1.5
4862.8686749954295 0.5+/-1.5
4861.092925323651 0.4+/-1.5
4863.845073494049 0.4+/-1.5
4862.104084801391 0.4+/-1.5
4864.822046534798 0.4+/-1.5
4863.114682197707 0.3+/-1.5
4865.79956963591 0.3+/-1.5
4864.124741128394 0.4+/-1.5
4866.777620021802 0.4+/-1.5
4865.134283552831 0.4+/-1.5
4867.756176527049 0.4+/-1.5
4866.143329863 0.4+/-1.5
4868.735219514295 0.4+/-1.5
4867.151898958752 0.4+/-1.5
4869.71473080579 0.5+/-1.5
4868.160008309424 0.4+/-1.5
4870.694693628652 0.4+/-1.5
4869.167674001651 0.4+/-1.5
4871.675092574111 0.4+/-1.5
4870.17491077279 0.5+/-1.5
4872.655913571717 0.4+/-1.5
4871.181732028841 0.4+/-1.5
4873.63714387966 0.4+/-1.5
4872.188149845357 0.4+/-1.5
4874.618772093233 0.4+/-1.5
4873.194174948946 0.4+/-1.5
4875.600788174127 0.4+/-1.5
4874.199816676178 0.4+/-1.5
4876.583183504421 0.4+/-1.5
4875.205082905487 0.4+/-1.5
4877.565950970373 0.4+/-1.5
4876.209979955874 0.4+/-1.5
4878.549085083247 0.4+/-1.5
4877.214512444141 0.4+/-1.5
4879.5325821468605 0.4+/-1.5
4878.218683089201 0.4+/-1.5
4880.516440485334 0.4+/-1.5
4879.22249244758 0.4+/-1.5
4881.500660749901 0.3+/-1.5
4880.225938557868 0.3+/-1.5
4882.48524633094 0.3+/-1.5
4881.22901646279 0.3+/-1.5
4883.47020391302 0.3+/-1.5
4882.23171756362 0.3+/-1.5
4884.455544227269 0.3+/-1.5
4883.234028741231 0.3+/-1.5
4885.4412830811025 0.3+/-1.5
4884.235931145828 0.3+/-1.5
4886.42744278571 0.2+/-1.5
4885.2373985069235 0.3+/-1.5
4887.414054165318 0.3+/-1.5
4886.238394733412 0.3+/-1.5
4888.401159438007 0.3+/-1.5
4887.238870436989 0.3+/-1.5
4889.3888164355185 0.3+/-1.5
4888.238757778214 0.3+/-1.5
4890.377104940589 0.4+/-1.5
4889.237962617282 0.3+/-1.5
4891.366136485405 0.3+/-1.5
4890.236352178042 0.3+/-1.5
4892.356070026071 0.3+/-1.5
4891.233734930411 0.2+/-1.5
4893.34713804726 0.3+/-1.5
4892.229826307725 0.2+/-1.5
4894.339692184101 0.3+/-1.5
4893.224187101183 0.2+/-1.5
4895.334287774067 0.3+/-1.5
4894.216105285703 0.3+/-1.5
4896.33185244107 0.3+/-1.5
4895.204349861715 0.3+/-1.5
4897.334055242695 0.3+/-1.5
4896.186599869818 0.2+/-1.5
4898.34422257892 0.3+/-1.5
4897.157909877028 0.3+/-1.5
4899.370049342547 0.3+/-1.5
4898.10558988395 0.3+/-1.5
4900.434145374156 0.3+/-1.5
4898.984724067891 0.2+/-1.5
4901.6420678663835 0.3+/-1.5
4899.4566230881865 0.3+/-1.5
4908.80221868376 0.2+/-1.5
4912.118894342088 0.2+/-1.5
4912.710167462161 0.2+/-1.5
4912.604624184028 0.2+/-1.5
4913.915412717037 0.2+/-1.5
4913.484405158639 0.2+/-1.5
4914.979592906169 0.2+/-1.5
4914.431618873556 0.2+/-1.5
4916.006141493191 0.2+/-1.5
4915.402006610253 0.2+/-1.5
4917.017404495442 0.2+/-1.5
4916.383002018097 0.3+/-1.5
4918.021012626329 0.2+/-1.5
4917.369695376603 0.2+/-1.5
4919.02027148861 0.2+/-1.5
4918.3597781284725 0.2+/-1.5
4920.016842752794 0.3+/-1.5
4919.352023506565 0.3+/-1.5
4921.011651889499 0.3+/-1.5
4920.34572020778 0.2+/-1.5
4922.005254541448 0.2+/-1.5
4921.340427950442 0.1+/-1.5
4922.998004013316 0.2+/-1.5
4922.335860016695 0.3+/-1.5
4923.9901353438045 0.3+/-1.5
4923.331821974286 0.3+/-1.5
4924.981810700971 0.2+/-1.5
4924.328177552447 0.2+/-1.5
4925.9731453751865 0.2+/-1.5
4925.324828602938 0.2+/-1.5
4926.964223398649 0.3+/-1.5
4926.321702801949 0.4+/-1.5
4927.955107318668 0.3+/-1.5
4927.3187458163475 0.3+/-1.5
4928.945844526884 0.3+/-1.5
4928.315916152134 0.4+/-1.5
4929.936471481285 0.4+/-1.5
4929.313181671896 0.3+/-1.5
4930.927016596082 0.3+/-1.5
4930.310517183176 0.2+/-1.5
4931.917502265005 0.3+/-1.5
4931.307902732444 0.3+/-1.5
4932.907946306554 0.3+/-1.5
4932.305322375352 0.3+/-1.5
4933.89836301488 0.3+/-1.5
4933.302763275043 0.3+/-1.5
4934.888763936281 0.3+/-1.5
4934.300215031082 0.4+/-1.5
4935.879158451251 0.3+/-1.5
4935.297669173018 0.3+/-1.5
4936.869554216463 0.2+/-1.5
4936.29511877344 0.2+/-1.5
4937.859957504467 0.3+/-1.5
4937.29255814898 0.4+/-1.5
4938.850373467556 0.3+/-1.5
4938.289982626865 0.3+/-1.5
4939.840806344813 0.3+/-1.5
4939.2873883608845 0.3+/-1.5
4940.831259625995 0.3+/-1.5
4940.284772185145 0.4+/-1.5
4941.8217361823945 0.3+/-1.5
4941.282131496715 0.3+/-1.5
4942.812238372128 0.3+/-1.5
4942.279464161023 0.3+/-1.5
4943.802768125437 0.3+/-1.5
4943.2767684348255 0.3+/-1.5
4944.793327014288 0.3+/-1.5
4944.2740429031965 0.4+/-1.5
4945.7839163094595 0.4+/-1.5
4945.2712864277255 0.3+/-1.5
4946.774537027696 0.3+/-1.5
4946.268498103622 0.3+/-1.5
4947.765189970772 0.4+/-1.5
4947.2656772239625 0.3+/-1.5
4948.755875758158 0.4+/-1.5
4948.262823249923 0.3+/-1.5
4949.746594854292 0.3+/-1.5
4949.259935785742 0.3+/-1.5
4950.737347591546 0.3+/-1.5
4950.257014557575 0.3+/-1.5
4951.728134189643 0.3+/-1.5
4951.254059395704 0.2+/-1.5
4952.718954772121 0.2+/-1.5
4952.25107021932 0.2+/-1.5
4953.709809380267 0.3+/-1.5
4953.2480470236505 0.4+/-1.5
4954.700697985075 0.3+/-1.5
4954.244989868923 0.2+/-1.5
4955.69162049749 0.3+/-1.5
4955.241898870881 0.3+/-1.5
4956.6825767771 0.4+/-1.5
4956.238774192687 0.3+/-1.5
4957.673566639717 0.3+/-1.5
4957.235616037933 0.3+/-1.5
4958.6645898638635 0.3+/-1.5
4958.232424644577 0.3+/-1.5
4959.655646196395 0.3+/-1.5
4959.2292002797585 0.2+/-1.5
4960.646735357332 0.2+/-1.5
4960.225943235245 0.2+/-1.5
4961.637857044088 0.3+/-1.5
4961.222653823505 0.3+/-1.5
4962.629010935143 0.3+/-1.5
4962.219332374342 0.2+/-1.5
4963.62019669318 0.3+/-1.5
4963.2159792318635 0.4+/-1.5
4964.611413967915 0.3+/-1.5
4964.212594751954 0.3+/-1.5
4965.602662398452 0.2+/-1.5
4965.209179299993 0.2+/-1.5
4966.593941615433 0.3+/-1.5
4966.205733248859 0.3+/-1.5
4967.585251242847 0.2+/-1.5
4967.202256977282 0.2+/-1.5
4968.576590899627 0.2+/-1.5
4968.198750868308 0.2+/-1.5
4969.5679602010905 0.2+/-1.5
4969.195215307978 0.3+/-1.5
4970.559358760126 0.4+/-1.5
4970.191650684197 0.3+/-1.5
4971.550786188266 0.3+/-1.5
4971.188057385771 0.3+/-1.5
4972.54224209662 0.3+/-1.5
4972.184435801469 0.3+/-1.5
4973.533726096681 0.3+/-1.5
4973.1807863193335 0.3+/-1.5
4974.525237801053 0.3+/-1.5
4974.177109325985 0.3+/-1.5
4975.516776824036 0.3+/-1.5
4975.173405206067 0.3+/-1.5
4976.508342782179 0.3+/-1.5
4976.169674341728 0.3+/-1.5
4977.499935294721 0.3+/-1.5
4977.16591711223 0.3+/-1.5
4978.491553984008 0.3+/-1.5
4978.162133893548 0.2+/-1.5
4979.4831984758175 0.2+/-1.5
4979.158325058062 0.2+/-1.5
4980.4748683996695 0.2+/-1.5
4980.154490974297 0.2+/-1.5
4981.466563389059 0.2+/-1.5
4981.150632006701 0.2+/-1.5
4982.458283081664 0.2+/-1.5
4982.146748515418 0.2+/-1.5
4983.450027119532 0.2+/-1.5
4983.142840856159 0.2+/-1.5
4984.441795149227 0.2+/-1.5
4984.138909380059 0.2+/-1.5
4985.433586821926 0.2+/-1.5
4985.134954433599 0.2+/-1.5
4986.425401793562 0.3+/-1.5
4986.130976358454 0.2+/-1.5
4987.417239724837 0.2+/-1.5
4987.1269754914965 0.3+/-1.5
4988.409100281304 0.3+/-1.5
4988.12295216472 0.4+/-1.5
4989.4009831334415 0.4+/-1.5
4989.118906705214 0.2+/-1.5
4990.392887956618 0.2+/-1.5
4990.114839435129 0.2+/-1.5
4991.384814431134 0.2+/-1.5
4991.110750671701 0.2+/-1.5
4992.376762242236 0.2+/-1.5
4992.106640727216 0.2+/-1.5
4993.368731080078 0.2+/-1.5
4993.102509909075 0.2+/-1.5
4994.360720639734 0.3+/-1.5
4994.098358519756 0.2+/-1.5
4995.352730621136 0.2+/-1.5
4995.094186856893 0.2+/-1.5
4996.34476072908 0.2+/-1.5
4996.0899952133 0.2+/-1.5
4997.336810673161 0.2+/-1.5
4997.085783876976 0.2+/-1.5
4998.3288801677445 0.2+/-1.5
4998.081553131189 0.2+/-1.5
4999.320968931918 0.2+/-1.5
4999.077303254521 0.2+/-1.5
5000.313076689426 0.2+/-1.5
5000.073034520906 0.2+/-1.5
5001.305203168639 0.2+/-1.5
5001.068747199697 0.2+/-1.5
5002.297348102473 0.2+/-1.5
5002.0644415557135 0.2+/-1.5
5003.289511228351 0.2+/-1.5
5003.060117849309 0.2+/-1.5
5004.281692288125 0.2+/-1.5
5004.055776336434 0.2+/-1.5
5005.273891028021 0.2+/-1.5
5005.051417268703 0.2+/-1.5
5006.266107198592 0.2+/-1.5
5006.047040893446 0.2+/-1.5
5007.258340554598 0.3+/-1.5
5007.042647453778 0.2+/-1.5
5008.250590855013 0.2+/-1.5
5008.038237188678 0.2+/-1.5
5009.242857862909 0.3+/-1.5
5009.033810333038 0.2+/-1.5
5010.235141345405 0.2+/-1.5
5010.029367117734 0.3+/-1.5
5011.227441073603 0.3+/-1.5
5011.024907769721 0.2+/-1.5
5012.219756822508 0.2+/-1.5
5012.020432512046 0.2+/-1.5
5013.2120883709795 0.3+/-1.5
5013.015941563944 0.2+/-1.5
5014.204435501658 0.2+/-1.5
5014.011435140919 0.2+/-1.5
5015.196798000898 0.2+/-1.5
5015.006913454797 0.2+/-1.5
5016.18917565869 0.1+/-1.5
5016.00237671377 0.1+/-1.5
5017.181568268622 0.2+/-1.5
5016.997825122487 0.1+/-1.5
5018.173975627795 0.2+/-1.5
5017.993258882117 0.2+/-1.5
5019.166397536765 0.2+/-1.5
5018.988678190395 0.2+/-1.5
5020.158833799475 0.1+/-1.5
5019.9840832417 0.1+/-1.5
5021.151284223212 0.2+/-1.5
5020.9794742271215 0.1+/-1.5
5022.143748618513 0.2+/-1.5
5021.97485133449 0.2+/-1.5
5023.136226799135 0.2+/-1.5
5022.970214748476 0.1+/-1.5
5024.128718581981 0.1+/-1.5
5023.965564650625 0.1+/-1.5
5025.121223787044 0.2+/-1.5
5024.960901219425 0.2+/-1.5
5026.11374223734 0.1+/-1.5
5025.956224630362 0.1+/-1.5
5027.106273758868 0.2+/-1.5
5026.951535055971 0.1+/-1.5
5028.098818180541 0.1+/-1.5
5027.9468326659 0.1+/-1.5
5029.091375334135 0.1+/-1.5
5028.94211762697 0.1+/-1.5
5030.08394505423 0.1+/-1.5
5029.937390103205 0.1+/-1.5
5031.076527178176 0.2+/-1.5
5030.932650255905 0.2+/-1.5
5032.069121546004 0.1+/-1.5
5031.927898243705 0.1+/-1.5
5033.061728000408 0.1+/-1.5
5032.9231342225985 0.2+/-1.5
5034.054346386686 0.1+/-1.5
5033.918358346015 0.1+/-1.5
5035.046976552681 0.1+/-1.5
5034.913570764852 0.1+/-1.5
5036.039618348743 0.2+/-1.5
5035.908771627523 0.1+/-1.5
5037.032271627671 0.1+/-1.5
5036.903961080018 0.2+/-1.5
5038.024936244678 0.2+/-1.5
5037.899139265948 0.1+/-1.5
5039.017612057334 0.1+/-1.5
5038.894306326568 0.2+/-1.5
5040.010298925529 0.1+/-1.5
5039.8894624008435 0.1+/-1.5
5041.002996711428 0.1+/-1.5
5040.8846076255 0.1+/-1.5
5041.9957052794225 0.2+/-1.5
5041.879742135043 0.3+/-1.5
5042.988424496094 0.2+/-1.5
5042.874866061807 0.2+/-1.5
5043.981154230161 0.2+/-1.5
5043.869979536019 0.2+/-1.5
5044.973894352466 0.2+/-1.5
5044.865082685809 0.2+/-1.5
5045.9666447359 0.2+/-1.5
5045.860175637257 0.2+/-1.5
5046.95940525538 0.2+/-1.5
5046.855258514445 0.2+/-1.5
5047.952175787822 0.2+/-1.5
5047.850331439486 0.2+/-1.5
5048.94495621209 0.2+/-1.5
5048.845394532552 0.2+/-1.5
5049.937746408949 0.2+/-1.5
5049.840447911925 0.2+/-1.5
5050.930546261067 0.2+/-1.5
5050.835491694027 0.2+/-1.5
5051.923355652929 0.2+/-1.5
5051.830525993463 0.2+/-1.5
5052.916174470832 0.2+/-1.5
5052.825550923028 0.2+/-1.5
5053.909002602857 0.3+/-1.5
5053.820566593777 0.3+/-1.5
5054.901839938831 0.3+/-1.5
5054.815573115037 0.3+/-1.5
5055.894686370272 0.2+/-1.5
5055.810570594427 0.3+/-1.5
5056.887541790379 0.3+/-1.5
5056.805559137926 0.3+/-1.5
5057.880406094018 0.3+/-1.5
5057.800538849879 0.3+/-1.5
5058.873279177632 0.2+/-1.5
5058.795509833011 0.2+/-1.5
5059.866160939281 0.3+/-1.5
5059.790472188506 0.2+/-1.5
5060.859051278578 0.3+/-1.5
5060.785426015979 0.3+/-1.5
5061.851950096638 0.4+/-1.5
5061.780371413544 0.4+/-1.5
5062.844857296117 0.2+/-1.5
5062.775308477832 0.3+/-1.5
5063.837772781101 0.3+/-1.5
5063.770237304012 0.2+/-1.5
5064.830696457152 0.2+/-1.5
5064.765157985827 0.2+/-1.5
5065.823628231233 0.2+/-1.5
5065.760070615589 0.3+/-1.5
5066.816568011713 0.3+/-1.5
5066.754975284266 0.3+/-1.5
5067.809515708311 0.3+/-1.5
5067.749872081448 0.3+/-1.5
5068.80247123211 0.3+/-1.5
5068.744761095394 0.3+/-1.5
5069.795434495511 0.3+/-1.5
5069.739642413071 0.3+/-1.5
5070.788405412181 0.3+/-1.5
5070.734516120135 0.3+/-1.5
5071.781383897094 0.3+/-1.5
5071.729382301015 0.3+/-1.5
5072.774369866457 0.4+/-1.5
5072.724241038884 0.3+/-1.5
5073.767363237707 0.4+/-1.5
5073.719092415691 0.3+/-1.5
5074.760363929481 0.3+/-1.5
5074.713936512205 0.3+/-1.5
5075.753371861613 0.3+/-1.5
5075.708773408012 0.3+/-1.5
5076.746386955086 0.3+/-1.5
5076.703603181557 0.3+/-1.5
5077.739409132024 0.3+/-1.5
5077.698425910142 0.4+/-1.5
5078.7324383156965 0.4+/-1.5
5078.693241669957 0.4+/-1.5
5079.725474430452 0.5+/-1.5
5079.688050536113 0.4+/-1.5
5080.718517401715 0.4+/-1.5
5080.682852582629 0.4+/-1.5
5081.711567156008 0.4+/-1.5
5081.677647882474 0.5+/-1.5
5082.70462362087 0.5+/-1.5
5082.672436507589 0.5+/-1.5
5083.697686724879 0.4+/-1.5
5083.667218528891 0.5+/-1.5
5084.69075639762 0.2+/-1.5
5084.66199401629 0.2+/-1.5
5085.683832569682 0.2+/-1.5
5085.656763038717 0.6+/-1.5
5086.676915172603 0.6+/-1.5
5086.651525664136 0.4+/-1.5
5087.67000413891 0.5+/-1.5
5087.646281959572 0.4+/-1.5
5088.663099402055 0.5+/-1.5
5088.641031991091 0.5+/-1.5
5089.656200896419 0.5+/-1.5
5089.635775823854 0.5+/-1.5
5090.649308557289 0.4+/-1.5
5090.630513522132 0.5+/-1.5
5091.64242232085 0.4+/-1.5
5091.625245149289 0.3+/-1.5
5092.635542124186 0.4+/-1.5
5092.619970767815 0.3+/-1.5
5093.6286679052055 0.4+/-1.5
5093.6146904393745 0.4+/-1.5
5094.621799602707 0.3+/-1.5
5094.609404224743 0.4+/-1.5
5095.614937156308 0.4+/-1.5
5095.604112183898 0.5+/-1.5
5096.608080506437 0.5+/-1.5
5096.598814375994 0.4+/-1.5
5097.601229594357 0.4+/-1.5
5097.593510859376 0.4+/-1.5
5098.594384362106 0.5+/-1.5
5098.588201691622 0.6+/-1.5
5099.587544752509 0.4+/-1.5
5099.582886929504 0.4+/-1.5
5100.58071070916 0.4+/-1.5
5100.577566629055 0.4+/-1.5
5101.573882176415 0.4+/-1.5
5101.572240845548 0.3+/-1.5
5102.567059099373 0.3+/-1.5
5102.566909633521 0.3+/-1.5
5103.560241423849 0.4+/-1.5
5103.561573046791 0.4+/-1.5
5104.5534290964 0.4+/-1.5
5104.556231138445 0.6+/-1.5
5105.54662206427 0.6+/-1.5
5105.550883960887 0.4+/-1.5
5106.539820275418 0.4+/-1.5
5106.545531565816 0.4+/-1.5
5107.533023678479 0.4+/-1.5
5107.540174004266 0.5+/-1.5
5108.526232222762 0.5+/-1.5
5108.534811326585 0.5+/-1.5
5109.5194458582455 0.4+/-1.5
5109.529443582478 0.2+/-1.5
5110.512664535551 0.3+/-1.5
5110.524070820989 0.5+/-1.5
5111.505888205949 0.6+/-1.5
5111.518693090541 0.6+/-1.5
5112.499116821329 0.4+/-1.5
5112.513310438914 0.3+/-1.5
5113.492350334233 0.4+/-1.5
5113.507922913287 0.4+/-1.5
5114.485588697788 0.4+/-1.5
5114.50253056021 0.5+/-1.5
5115.47883186572 0.5+/-1.5
5115.497133425662 0.5+/-1.5
5116.47207979237 0.4+/-1.5
5116.491731555013 0.3+/-1.5
5117.465332432644 0.5+/-1.5
5117.486324993061 0.5+/-1.5
5118.458589742039 0.5+/-1.5
5118.480913784043 0.5+/-1.5
5119.451851676605 0.4+/-1.5
5119.47549797162 0.3+/-1.5
5120.4451181929435 0.5+/-1.5
5120.470077598904 0.4+/-1.5
5121.438389248217 0.3+/-1.5
5121.464652708477 0.4+/-1.5
5122.431664800124 0.4+/-1.5
5122.459223342365 0.3+/-1.5
5123.424944806886 0.4+/-1.5
5123.453789542092 0.3+/-1.5
5124.418229227261 0.5+/-1.5
5124.448351348638 0.5+/-1.5
5125.41151802051 0.4+/-1.5
5125.442908802486 0.4+/-1.5
5126.404811146399 0.4+/-1.5
5126.437461943613 0.4+/-1.5
5127.39810856521 0.4+/-1.5
5127.432010811504 0.4+/-1.5
5128.391410237701 0.4+/-1.5
5128.426555445156 0.4+/-1.5
5129.3847161251215 0.4+/-1.5
5129.42109588307 0.4+/-1.5
5130.378026189184 0.4+/-1.5
5130.415632163297 0.4+/-1.5
5131.371340392105 0.4+/-1.5
5131.410164323405 0.4+/-1.5
5132.364658696519 0.4+/-1.5
5132.404692400514 0.4+/-1.5
5133.357981065544 0.4+/-1.5
5133.399216431292 0.4+/-1.5
5134.351307462743 0.3+/-1.5
5134.393736451956 0.2+/-1.5
5135.344637852114 0.2+/-1.5
5135.388252498275 0.3+/-1.5
5136.337972198095 0.3+/-1.5
5136.382764605605 0.2+/-1.5
5137.3313104655535 0.3+/-1.5
5137.3772728088625 0.3+/-1.5
5138.324652619778 0.2+/-1.5
5138.37177714256 0.2+/-1.5
5139.317998626467 0.3+/-1.5
5139.366277640779 0.2+/-1.5
5140.311348451748 0.3+/-1.5
5140.360774337198 0.3+/-1.5
5141.304702062135 0.3+/-1.5
5141.3552672651085 0.3+/-1.5
5142.298059424541 0.3+/-1.5
5142.3497564573845 0.4+/-1.5
5143.291420506285 0.4+/-1.5
5143.344241946529 0.5+/-1.5
5144.2847852750565 0.5+/-1.5
5144.338723764652 0.4+/-1.5
5145.278153698936 0.4+/-1.5
5145.333201943488 0.4+/-1.5
5146.271525746377 0.5+/-1.5
5146.3276765143955 0.5+/-1.5
5147.264901386207 0.6+/-1.5
5147.322147508376 0.6+/-1.5
5148.258280587603 0.5+/-1.5
5148.316614956043 0.5+/-1.5
5149.251663320119 0.4+/-1.5
5149.311078887687 0.5+/-1.5
5150.245049553663 0.5+/-1.5
5150.3055393332215 0.6+/-1.5
5151.238439258484 0.7+/-1.5
5151.299996322229 0.6+/-1.5
5152.231832405171 0.5+/-1.5
5152.2944498839415 0.5+/-1.5
5153.225228964671 0.5+/-1.5
5153.288900047251 0.5+/-1.5
5154.218628908241 0.6+/-1.5
5154.283346840721 0.5+/-1.5
5155.212032207486 0.5+/-1.5
5155.2777902926 0.5+/-1.5
5156.205438834344 0.5+/-1.5
5156.272230430793 0.5+/-1.5
5157.198848761041 0.4+/-1.5
5157.2666672828955 0.5+/-1.5
5158.19226196015 0.6+/-1.5
5158.261100876183 0.5+/-1.5
5159.185678404543 0.5+/-1.5
5159.255531237647 0.5+/-1.5
5160.179098067401 0.5+/-1.5
5160.249958393931 0.5+/-1.5
5161.172520922214 0.5+/-1.5
5161.24438237141 0.5+/-1.5
5162.165946942751 0.4+/-1.5
5162.238803196156 0.5+/-1.5
5163.159376103106 0.5+/-1.5
5163.233220893942 0.5+/-1.5
5164.152808377642 0.5+/-1.5
5164.227635490249 0.5+/-1.5
5165.146243741011 0.5+/-1.5
5165.222047010291 0.5+/-1.5
5166.139682168156 0.5+/-1.5
5166.216455478982 0.4+/-1.5
5167.133123634298 0.4+/-1.5
5167.210860920973 0.3+/-1.5
5168.126568114924 0.3+/-1.5
5168.205263360624 0.4+/-1.5
5169.120015585798 0.4+/-1.5
5169.199662822041 0.5+/-1.5
5170.113466022952 0.4+/-1.5
5170.194059329065 0.4+/-1.5
5171.10691940269 0.5+/-1.5
5171.188452905265 0.5+/-1.5
5172.100375701555 0.5+/-1.5
5172.182843573961 0.4+/-1.5
5173.093834896371 0.4+/-1.5
5173.177231358209 0.4+/-1.5
5174.0872969642 0.4+/-1.5
5174.171616280806 0.4+/-1.5
5175.080761882355 0.4+/-1.5
5175.165998364326 0.5+/-1.5
5176.074229628408 0.4+/-1.5
5176.160377631076 0.5+/-1.5
5177.067700180165 0.4+/-1.5
5177.154754103133 0.3+/-1.5
5178.061173515673 0.3+/-1.5
5178.1491278023295 0.3+/-1.5
5179.05464961321 0.4+/-1.5
5179.143498750253 0.4+/-1.5
5180.048128451304 0.4+/-1.5
5180.137866968282 0.5+/-1.5
5181.041610008704 0.5+/-1.5
5181.132232477544 0.5+/-1.5
5182.035094264385 0.5+/-1.5
5182.126595298957 0.4+/-1.5
5183.028581197547 0.5+/-1.5
5183.120955453196 0.5+/-1.5
5184.022070787615 0.5+/-1.5
5184.115312960733 0.5+/-1.5
5185.015563014237 0.5+/-1.5
5185.109667841814 0.4+/-1.5
5186.00905785727 0.5+/-1.5
5186.104020116478 0.4+/-1.5
5187.002555296785 0.5+/-1.5
5187.0983698045475 0.5+/-1.5
5187.996055313068 0.5+/-1.5
5188.092716925622 0.5+/-1.5
5188.989557886607 0.5+/-1.5
5189.087061499117 0.5+/-1.5
5189.983062998103 0.5+/-1.5
5190.081403544238 0.5+/-1.5
5190.976570628459 0.5+/-1.5
5191.075743079972 0.4+/-1.5
5191.97008075876 0.5+/-1.5
5192.070080125141 0.5+/-1.5
5192.963593370311 0.4+/-1.5
5193.064414698327 0.5+/-1.5
5193.957108444607 0.6+/-1.5
