Depth(m) COT DT GR NPHI RHOB
4862.104600000001 3.9651631755528305 75.42272 123.924 16.5673 2.644847
4862.3046 3.561780762240024 77.82742 112.5078 20.24752 2.622312
4862.5046 3.4033960716553775 78.04519 108.0302 23.29841 2.616729
4862.704600000001 3.4910256372501616 74.76881 110.5287 22.95789 2.619544
4862.9046 3.703899412145333 70.82918 116.5712 20.62865 2.644398
4863.104600000001 4.114247987730774 68.49482 128.1838 17.7036 2.619247
4863.3046 4.318563671151686 68.1972 133.96 14.24826 2.621102
4863.5046 4.177490205626364 69.43369 129.9648 11.85594 2.614685
4863.704600000001 3.8356862436221397 72.68486 120.2832 14.51949 2.605915
4863.9046 3.3310986903789095 76.166 105.9996 20.08296 2.510649
4864.104600000001 2.945254138328305 77.01792 95.08946 25.13311 2.591051
4864.3046 2.7287303231667206 76.15069 88.97606 24.33464 2.613776
4864.5046 2.9349000970242383 74.02579 94.81692 23.37969 2.631413
4864.704600000001 3.24580904205264 71.13084 103.623 21.64806 2.64286
4864.9046 3.4001383087436197 69.39132 107.9962 18.32874 2.632143
4865.104600000001 3.47641309650379 68.14182 110.1602 15.08811 2.614677
4865.3046 3.475571748881426 67.7577 110.139 13.48023 2.617744
4865.5046 3.47153712496275 68.5888 110.0194 11.6913 2.606436
4865.704600000001 3.389453388026674 69.67917 107.6923 9.729524 2.573599
4865.9046 3.4787352528770605 71.00719 110.2066 13.04739 2.592994
4866.104600000001 3.5957705639270854 73.20632 113.4994 17.39008 2.605418
4866.3046 3.6910764608628335 74.63442 116.1863 19.23136 2.606718
4866.5046 3.8411310607926725 74.79912 120.4697 20.28578 2.604977
4866.704600000001 3.943748979821245 73.36753 123.3326 21.19494 2.586797
4866.9046 3.8184446869125686 72.03408 119.8003 21.3508 2.596184
4867.104600000001 3.8586496403053214 72.06978 120.9363 18.3096 2.572692
4867.3046 3.91202604839408 72.39473 122.4426 16.01695 2.58912
4867.5046 3.6328827403797304 72.80901 114.5509 17.2298 2.616672
4867.704600000001 3.197236996825933 73.49989 102.2344 20.34066 2.628325
4867.9046 3.164815085154143 74.54584 101.3111 19.35744 2.623063
4868.104600000001 3.361582866573939 75.84095 106.8633 17.4904 2.588685
4868.3046 3.6478471437928612 76.67062 114.9479 18.41898 2.619383
4868.5046 4.030269396441348 74.12301 125.7727 22.30652 2.653815
4868.704600000001 4.340769277861304 69.66614 134.5777 20.99211 2.643165
4868.9046 4.17083895195159 64.41553 129.8105 14.19557 2.616136
4869.104600000001 3.854005753254782 60.99068 120.8794 7.976557 2.605836
4869.3046 3.5041093127053027 62.51266 110.9807 7.019992 2.565035
4869.5046 3.687989010559048 66.709 116.1492 9.912215 2.555676
4869.704600000001 4.104912332129887 70.65028 127.9055 16.81847 2.58649
4869.9046 4.39902965483456 73.52707 136.1983 22.92111 2.623417
4870.104600000001 4.38323461957132 73.12672 135.7546 25.1836 2.624285
4870.3046 4.063806880532921 70.8308 126.7426 23.36593 2.603886
4870.5046 3.982030741574211 69.28232 124.4419 16.49534 2.638654
4870.704600000001 4.193604908620162 69.40695 130.4204 11.92641 2.618495
4870.9046 4.4031212391706696 71.5499 136.3272 15.10945 2.654341
4871.104600000001 4.302978249360645 73.46353 133.4842 16.71153 2.626199
4871.3046 4.0977509827992105 74.16913 127.6795 18.34637 2.63381
4871.5046 3.919736076817392 75.52353 122.6395 21.82243 2.590338
4871.704600000001 3.8733412982366824 77.34596 121.3161 21.57367 2.636672
4871.9046 3.9568147598296006 76.13268 123.6833 18.90236 2.639664
4872.104600000001 4.026751189252492 74.61053 125.67 20.94636 2.62605
4872.3046 3.915412784810234 74.15524 122.5265 22.09007 2.628747
4872.5046 3.849773182269036 73.2979 120.6772 17.79597 2.621038
4872.704600000001 3.8797142607530803 72.20556 121.5307 15.10777 2.627475
4872.9046 3.90001727625582 71.14555 122.1116 17.41785 2.619238
4873.104600000001 3.8735610595024013 70.14944 121.3706 19.93503 2.619255
4873.3046 3.773816001811378 69.22347 118.5579 19.01785 2.63962
4873.5046 3.5259244622501926 69.43089 111.5508 15.60564 2.647547
4873.704600000001 3.453681444014255 70.5079 109.5019 12.70903 2.681075
4873.9046 3.5204755605363642 71.71217 111.3815 13.44626 2.630247
4874.104600000001 3.6877402769079075 72.38262 116.1041 16.62569 2.670062
4874.3046 3.9123114234558516 72.49384 122.45 17.55942 2.641061
4874.5046 3.8997403890315394 73.88394 122.0854 18.41726 2.646286
4874.704600000001 3.866322775550503 75.11771 121.1327 20.3999 2.61825
4874.9046 3.982815008706379 76.43041 124.4161 23.00899 2.653373
4875.104600000001 3.914363587694467 76.65125 122.4801 21.49901 2.644044
4875.3046 3.6448088354088197 74.39551 114.8773 20.5524 2.642716
4875.5046 3.627621303536921 70.82775 114.4155 21.76632 2.642382
4875.704600000001 3.638238947877988 69.60082 114.7238 21.02788 2.647586
4875.9046 3.3502873027479354 69.96532 106.5835 15.12032 2.656503
4876.104600000001 3.5610353938172956 70.27685 112.5374 11.46256 2.679839
4876.3046 3.99489805554406 72.01634 124.7872 15.05651 2.637628
4876.5046 4.058828396755647 72.7536 126.589 19.281 2.635162
4876.704600000001 4.212718124494735 72.03912 130.9429 19.40147 2.651709
4876.9046 4.19411232602988 72.39353 130.4147 17.93819 2.648527
4877.104600000001 4.185326640627285 74.04867 130.1553 18.27345 2.645787
4877.3046 4.089570677904628 74.46941 127.4463 19.01822 2.673864
4877.5046 3.8937071880587837 74.46435 121.911 17.87644 2.643829
4877.704600000001 3.711413453783177 73.26666 116.7672 19.93726 2.646042
4877.9046 3.444405899562767 69.54847 109.2462 24.06739 2.617233
4878.104600000001 3.2522197460208693 67.78872 103.8266 21.39965 2.635129
4878.3046 3.3127220129319377 67.7836 105.5365 12.20458 2.632714
4878.5046 3.597739160546721 70.23093 113.575 7.984406 2.59862
4878.704600000001 3.7310639573970903 72.17077 117.3299 11.40322 2.639352
4878.9046 3.584413241444849 72.46544 113.1834 17.33213 2.626765
4879.104600000001 3.4260646707087656 72.74592 108.7064 18.7062 2.646274
4879.3046 3.5571804255125445 74.23418 112.4019 18.95063 2.66752
4879.5046 3.758209988117353 75.10351 118.0774 19.38662 2.648203
4879.704600000001 3.8270000536668944 74.86337 120.0231 18.8285 2.651317
4879.9046 3.9043845077190484 74.87473 122.21 18.57812 2.669827
4880.104600000001 3.5631008200848457 75.22036 112.5626 20.36548 2.658718
4880.3046 3.018612473540295 74.79043 97.1776 19.74204 2.648504
4880.5046 2.8529692653929253 72.46661 92.51192 20.35785 2.664883
4880.704600000001 2.9048421109852063 68.5528 94.00417 21.42682 2.630104
4880.9046 2.745634070357911 63.22238 89.54053 18.24219 2.6597
4881.104600000001 2.295307861691972 60.50685 76.832 10.938 2.640061
4881.3046 2.309208579748195 60.6083 77.22417 5.614768 2.577281
4881.5046 2.63714116318646 62.45817 86.47952 3.717207 2.612387
4881.704600000001 2.741666136810973 65.2345 89.41489 6.396519 2.647761
4881.9046 2.580095212542876 67.09506 84.83622 13.51608 2.620497
4882.104600000001 2.6938162070395277 67.10696 88.05003 17.60442 2.639148
4882.3046 3.030418795489936 67.6088 97.55945 16.38665 2.636686
4882.5046 2.891071960336299 68.25612 93.617 15.86324 2.658591
4882.704600000001 2.643399223461823 68.82026 86.61369 16.67474 2.657448
4882.9046 2.8411358246263236 69.61314 92.19664 18.50454 2.637974
4883.104600000001 3.2043039311085932 70.00067 102.4576 18.6621 2.639005
4883.3046 3.1724526399475983 70.15638 101.5564 18.54337 2.649477
4883.5046 2.7313286108518327 71.16129 89.08297 18.7849 2.64068
4883.704600000001 2.766161358404261 72.10683 90.06104 18.74708 2.6515
4883.9046 2.985114353786349 72.23957 96.24802 17.85453 2.630629
4884.104600000001 2.846528139085982 72.02789 92.33283 18.44203 2.633438
4884.3046 2.877260467257594 71.05651 93.20788 19.81987 2.630587
4884.5046 3.0927566192091733 68.18266 99.31734 20.56412 2.637994
4884.704600000001 3.229177375902045 63.63011 103.2033 20.35107 2.657267
4884.9046 3.2258241007007946 61.14616 103.1252 17.31378 2.647938
4885.104600000001 2.982601079614051 62.6215 96.24153 9.764718 2.669479
4885.3046 2.516508129373107 64.27003 83.05813 4.849906 2.661161
4885.5046 2.357190276638576 67.47401 78.53412 4.369835 2.64835
4885.704600000001 2.325114145268533 68.89719 77.64631 5.413185 2.659688
4885.9046 2.451562421755463 70.41149 81.31166 9.879177 2.639476
4886.104600000001 3.133369026413058 69.67216 100.4551 15.39377 2.626229
4886.3046 3.541677629413453 68.37325 112.0031 17.86058 2.670499
4886.5046 3.161892168305121 68.0325 101.2722 18.30365 2.635494
4886.704600000001 2.543059211413132 68.11275 83.78271 16.68294 2.63271
4886.9046 2.3889127611640086 67.59248 79.42984 16.60355 2.659267
4887.104600000001 2.504134182695924 66.72717 82.69194 17.80683 2.658237
4887.3046 2.7948047624089334 66.43425 90.9086 18.02629 2.656439
4887.5046 2.7417596922553553 66.02644 89.41222 16.8636 2.650145
4887.704600000001 2.541111172512586 66.4803 83.73861 15.31197 2.641269
4887.9046 2.590780078376579 69.5059 85.12201 12.47299 2.67129
4888.104600000001 2.906419795354487 70.60154 94.03501 9.798432 2.665365
4888.3046 3.0825665089513454 71.0344 99.01022 11.45891 2.646249
4888.5046 3.07612688737756 68.83602 98.84298 15.51216 2.641216
4888.704600000001 2.904714718005937 65.35757 94.02201 17.15153 2.631272
4888.9046 2.9126027700150714 64.4091 94.2513 16.25061 2.647271
4889.104600000001 3.378943659577106 65.1908 107.4254 16.14963 2.650954
4889.3046 3.3675282555383808 67.37962 107.0881 16.18096 2.624147
4889.5046 3.060071984685458 69.29942 98.38614 15.9772 2.647913
4889.704600000001 3.144865107688516 71.37003 100.7686 13.49655 2.65384
4889.9046 3.5799580604342087 72.79201 113.0553 8.805272 2.64619
4890.104600000001 3.523834559627985 73.01309 111.4677 7.571283 2.625922
4890.3046 2.7312739828455754 73.36635 89.06663 12.19893 2.64234
4890.5046 2.0960169921208665 73.20031 71.11463 18.0027 2.650405
4890.704600000001 2.597626681263056 72.54656 85.2951 20.12025 2.648801
4890.9046 3.0044606640342453 72.63146 96.79214 19.55027 2.650707
4891.104600000001 2.9385681476431817 72.02335 94.93402 17.8918 2.634661
4891.3046 2.758454019484234 70.32317 89.85519 17.47944 2.625847
4891.5046 2.5962571711180433 68.7487 85.28188 19.7667 2.624893
4891.704600000001 2.3404886521773127 67.99447 78.05862 22.02524 2.625426
4891.9046 1.9685773761127452 67.52969 67.55783 20.30048 2.649906
4892.104600000001 1.8877700340963415 66.57938 65.57516 15.33834 2.647245
4892.3046 2.1757891991661062 64.9074 74.20313 14.50533 2.639578
4892.5046 2.4524045321816046 62.79891 82.02257 16.44791 2.648201
4892.704600000001 2.325719069392931 63.56237 78.43687 15.49284 2.638029
4892.9046 2.07566728138397 64.59798 71.36214 11.01643 2.644977
4893.104600000001 1.9864633813628012 64.3856 68.85113 6.870318 2.643686
4893.3046 2.0683233648489754 65.78361 71.16042 7.330933 2.667184
4893.5046 2.2236660204409757 66.2403 75.55064 10.49615 2.659407
4893.704600000001 2.3687182940319786 66.75316 79.64661 12.79812 2.648773
4893.9046 2.380735328412729 66.20328 79.99154 13.64649 2.659044
4894.104600000001 2.0192908568454424 66.81107 69.77454 14.19815 2.620926
4894.3046 2.0675909097095784 66.82474 71.14368 14.18375 2.629074
4894.5046 2.4660926601504842 65.71232 82.41626 15.1177 2.629149
4894.704600000001 2.5539058952028424 64.66 84.90475 15.62949 2.645099
4894.9046 2.3928540246327805 64.28374 80.35619 15.24074 2.641555
4895.104600000001 2.5090460850089045 64.65867 83.63845 14.50707 2.64632
4895.3046 2.7684464035102843 65.79845 90.96426 13.28478 2.645747
4895.5046 2.3439384875975957 66.6087 78.96362 11.7343 2.635885
4895.704600000001 1.9160053875200114 67.1098 66.86361 10.98288 2.656942
4895.9046 2.4121576338938784 66.5311 80.88709 10.36414 2.656576
4896.104600000001 2.85784032524151 66.87897 93.48019 9.652623 2.635848
4896.3046 2.9452836844324426 67.58614 95.95041 9.502628 2.643436
4896.5046 2.667957435430868 66.23524 88.12151 9.612427 2.658517
4896.704600000001 2.441686917642174 63.95409 81.74423 10.06756 2.638958
4896.9046 2.396939391593621 63.47659 80.48485 10.08308 2.632383
4897.104600000001 2.3610160733198176 63.55505 79.46803 9.819618 2.659831
4897.3046 2.5260918904855707 63.55033 84.13309 9.368002 2.656701
4897.5046 2.7104977682373423 63.32881 89.35126 9.065172 2.62259
4897.704600000001 2.773527888507647 63.98239 91.13416 8.790855 2.636432
4897.9046 2.705763883908476 64.92119 89.20178 9.261374 2.640162
4898.104600000001 2.3280057313229303 65.27391 78.52868 9.758451 2.643081
4898.3046 2.40535514636402 65.11812 80.71393 9.703668 2.635663
4898.5046 3.29674215129711 64.82786 105.9074 9.508971 2.654888
4898.704600000001 3.630500121060405 63.75941 115.3487 9.224212 2.643628
4898.9046 3.182279183318468 63.55811 102.6824 9.098186 2.640011
4899.104600000001 2.79532602877824 65.00619 91.7365 9.39795 2.656189
4899.3046 2.655762236038807 65.7933 87.78287 9.509906 2.654997
4899.5046 2.607631711106442 65.48559 86.43158 8.92343 2.641413
4899.704600000001 2.3775126363494747 65.45119 79.9302 8.876607 2.642689
4899.9046 1.9411022387136043 67.04653 67.59289 8.948953 2.652431
4900.104600000001 1.8502021531071418 65.0267 65.04185 8.865705 2.654365
4900.3046 2.426905539338003 64.92229 81.34573 8.110718 2.662862
4900.5046 2.9645725681325334 66.87167 96.53323 7.465564 2.669393
4900.704600000001 2.932265676258511 66.88106 95.62643 17.91299 2.749218
4900.9046 2.5758048025511586 65.84342 85.56112 17.00548 2.761361
4901.104600000001 2.0557465238336885 63.43525 70.88593 16.92163 2.812403
4901.3046 2.0288909948257317 62.3627 70.13778 16.38287 2.852763
4915.104600000001 2.0670164734769427 69.48314 70.62263 31.48359 2.558837
4915.3046 1.898442199963049 69.44253 65.83083 19.87141 2.568681
4915.5046 1.4875477950093938 69.17995 54.20944 12.61269 2.587476
4915.704600000001 1.5934078502057178 68.5711 57.21303 10.86093 2.5897
4915.9046 2.0101764778410263 69.11585 69.00027 14.14049 2.552687
4916.104600000001 2.0123190230183976 68.5397 69.06301 15.21299 2.537043
4916.3046 1.8265437776773716 65.98313 63.81005 13.5537 2.554884
4916.5046 2.0513265430698766 64.34284 70.13641 11.36776 2.580117
4916.704600000001 2.4062211640569364 64.23848 80.13626 8.122844 2.6005
4916.9046 2.4089620903435236 63.97884 80.2166 4.650848 2.602204
4917.104600000001 2.268288564879205 65.17766 76.249 6.236762 2.590679
4917.3046 2.175750356361938 67.32162 73.65325 9.671144 2.585267
4917.5046 2.066995046168421 68.32009 70.5967 10.52799 2.572992
4917.704600000001 2.0771876824280846 68.19241 70.89127 10.96456 2.56843
4917.9046 2.2599253328397717 67.8296 76.05605 11.67127 2.566198
4918.104600000001 2.4052487414330046 68.01762 80.13869 10.56501 2.571448
4918.3046 2.2294895800467445 68.61409 75.16045 9.277547 2.572034
4918.5046 1.9402952755075948 69.22644 66.98768 9.775301 2.56583
4918.704600000001 2.058875949784667 68.56915 70.36005 11.17728 2.568523
4918.9046 2.2003463611191223 67.57549 74.36526 11.09967 2.587929
4919.104600000001 1.9849631153998137 66.2555 68.27523 8.359972 2.60028
4919.3046 2.0338587369802505 64.18596 69.63475 5.322814 2.586019
4919.5046 2.530192684007151 61.86111 83.62312 4.108868 2.56266
4919.704600000001 2.715120915833331 63.19083 88.82542 3.504179 2.53503
4919.9046 2.548403109322423 66.45566 84.10598 3.454861 2.529207
4920.104600000001 2.5708595351081 68.23054 84.7771 7.147099 2.540331
4920.3046 2.806704741999848 68.00553 91.51911 14.86692 2.563073
4920.5046 2.9071031473462186 65.67856 94.36449 16.35209 2.571064
4920.704600000001 2.6768158186216997 63.29679 87.82748 9.671477 2.566941
4920.9046 2.104307705847595 63.71453 71.6097 4.986792 2.561145
4921.104600000001 1.828593677545117 65.06893 63.81367 7.237005 2.586251
4921.3046 2.017822127092831 65.97333 69.2103 10.83757 2.598446
4921.5046 1.9311669287588484 64.78216 66.78707 13.23167 2.61591
4921.704600000001 1.344393044131964 63.42822 50.19977 11.23751 2.604012
4921.9046 0.8942493052256595 63.06247 37.45257 6.63928 2.590944
4922.104600000001 1.087598796383804 64.56386 42.85809 5.711559 2.586383
4922.3046 1.7523820891639 66.92364 61.6397 7.952719 2.567483
4922.5046 2.588550664719975 67.6738 85.32095 13.21367 2.541658
4922.704600000001 2.9811761569260518 66.10257 96.45283 14.49315 2.544032
4922.9046 2.7428841258481405 64.08041 89.72213 10.93604 2.582064
4923.104600000001 2.6441976934723517 63.95194 86.89026 7.41289 2.612213
4923.3046 2.972796780765769 65.26962 96.14204 6.528301 2.617464
4923.5046 3.221667820580257 67.0243 103.1874 10.06366 2.619192
4923.704600000001 3.1685209892691555 67.19115 101.7174 14.0741 2.611423
4923.9046 2.913723140864759 66.89347 94.53473 14.21633 2.583366
4924.104600000001 2.2783925030954744 66.59524 76.57388 10.2878 2.549503
4924.3046 1.853588234591689 66.44544 64.53453 8.148602 2.522735
4924.5046 1.9918695364349017 66.89297 68.43749 9.268102 2.494841
4924.704600000001 2.0483751469619174 66.85317 70.04226 10.58135 2.476516
4924.9046 1.9047354405004664 65.29266 66.00654 8.727899 2.482444
4925.104600000001 1.9430075405772245 62.87543 67.09662 6.310438 2.510464
4925.3046 1.8900631539321995 60.90986 65.63258 5.156662 2.541723
4925.5046 1.6510241610190923 60.54984 58.88645 3.949037 2.561289
4925.704600000001 1.7382477286615161 61.25116 61.32632 3.736246 2.593085
4925.9046 2.299167282721349 64.41975 77.14604 7.359466 2.631424
4926.104600000001 2.7756664185366002 67.56422 90.59983 11.17148 2.645454
4926.3046 2.8453944957808437 67.48154 92.57426 10.33633 2.636742
4926.5046 3.182870368064008 65.81621 102.1529 9.5957 2.62953
4926.704600000001 3.6980082918276347 63.99118 116.7371 12.26982 2.619954
4926.9046 3.838114043866838 61.39283 120.7082 10.96853 2.609386
4927.104600000001 3.2737821481994223 60.40073 104.7422 6.245534 2.605386
4927.3046 2.7973548572213915 61.08853 91.23331 3.43443 2.609233
4927.5046 3.052743292442373 62.42572 98.44147 3.764381 2.603179
4927.704600000001 3.485775716078513 62.35505 110.6892 5.05689 2.58106
4927.9046 3.128305928841443 61.30692 100.5912 4.616149 2.567613
4928.104600000001 2.6533798121020435 61.52451 87.16582 3.297863 2.555356
4928.3046 2.410814230057839 61.6359 80.29656 4.21007 2.539905
4928.5046 2.658357479022019 61.80005 87.27802 8.52018 2.532767
4928.704600000001 3.078956576327483 61.21444 99.17733 12.38513 2.515687
4928.9046 3.581755006853239 60.03765 113.3747 10.98951 2.50072
4929.104600000001 3.8092106726956496 58.15713 119.7793 6.304899 2.516118
4929.3046 3.4902338802044888 56.81074 110.7107 3.648944 2.543971
4929.5046 3.2662793354784947 57.16743 104.3564 3.31851 2.556194
4929.704600000001 3.0865858005404885 57.86084 99.27288 4.949784 2.549617
4929.9046 2.836982842501626 58.34064 92.24346 4.826054 2.54715
4930.104600000001 2.57313285754251 58.2193 84.80864 3.09359 2.543696
4930.3046 2.546612207228193 58.66865 84.07639 2.500288 2.540711
4930.5046 2.367485439375158 59.77907 79.03561 2.601699 2.547929
4930.704600000001 2.1685639310306932 60.49489 73.43207 2.594307 2.557809
4930.9046 2.2468152876154353 61.00838 75.65697 2.981563 2.560806
4931.104600000001 2.4000053550895752 61.3254 79.99506 3.566366 2.566185
4931.3046 2.4892310107099154 61.00209 82.51043 4.362266 2.5671
4931.5046 2.734062316592413 61.09256 89.39531 5.807988 2.569388
4931.704600000001 3.0294265852007576 60.52961 97.73057 6.229348 2.56007
4931.9046 2.9164053579611666 59.37783 94.54221 5.75665 2.548277
4932.104600000001 2.682531657366089 59.2733 87.93242 4.841373 2.53264
4932.3046 2.67015136891633 59.15118 87.58127 3.436915 2.521019
4932.5046 2.52267433576499 59.46123 83.40989 2.717807 2.509628
4932.704600000001 2.404639711650961 59.78256 80.07967 2.854699 2.500396
4932.9046 2.5123717026564107 60.21166 83.14412 3.109938 2.496796
4933.104600000001 2.518038038711677 59.95752 83.32593 3.012453 2.478524
4933.3046 2.678147408557214 59.86354 87.85254 3.251845 2.472516
4933.5046 2.923170358260007 59.59822 94.766 3.094673 2.478319
4933.704600000001 2.8942304613641276 59.38184 93.92288 3.003698 2.484114
4933.9046 2.920521337031213 59.61861 94.64075 2.803839 2.462225
4934.104600000001 2.919115669001064 60.28122 94.58553 2.427077 2.46213
4934.3046 2.844615513729687 61.27109 92.46856 2.73395 2.485086
4934.5046 2.9680244372554996 62.45358 95.964 4.018203 2.504838
4934.704600000001 3.481768990532373 62.96431 110.5037 5.424264 2.507293
4934.9046 3.389599179729824 63.61924 107.9243 5.729406 2.536616
4935.104600000001 2.912202675717808 63.93258 94.46105 5.371001 2.544183
4935.3046 2.542767904328241 63.48866 84.04404 4.625445 2.542908
4935.5046 2.416352898925925 62.95205 80.4904 4.664049 2.57231
4935.704600000001 2.374842583398925 62.98306 79.31805 5.177074 2.616785
4935.9046 2.302348359004386 63.11373 77.26446 5.184584 2.628287
4936.104600000001 2.2646666564959212 63.01726 76.19991 4.972582 2.64493
4936.3046 2.1695099380800595 62.92535 73.51154 4.968472 2.631771
4936.5046 2.1333672637327465 62.6764 72.49451 4.65054 2.612546
4936.704600000001 2.2485151420132032 62.39335 75.7518 4.404319 2.617292
4936.9046 2.288366861555135 62.35803 76.87667 5.12607 2.619159
4937.104600000001 2.4512384099778513 63.49419 81.4674 5.647408 2.604987
4937.3046 2.7878223661175734 64.18884 90.96776 7.439948 2.582676
4937.5046 3.2785922481811496 64.13466 104.8364 12.4698 2.57325
4937.704600000001 3.571269959511073 62.80485 113.101 13.75638 2.563815
4937.9046 3.4151061520483816 60.1927 108.6784 8.703284 2.561368
4938.104600000001 2.8861942024681135 58.40239 93.70247 4.801208 2.556804
4938.3046 2.5814343793563825 58.35625 85.07178 2.995999 2.5552
4938.5046 2.4135599712434552 59.47772 80.31955 2.278924 2.540034
4938.704600000001 2.2374585021594653 59.23418 75.34753 1.992475 2.529978
4938.9046 2.2604141277654355 59.08371 76.0039 1.862859 2.529761
4939.104600000001 2.348107270139748 59.05136 78.48991 1.905163 2.543143
4939.3046 2.3442452843954458 58.94028 78.38924 2.098247 2.550443
4939.5046 2.3197309232686143 59.0109 77.70353 2.151579 2.568531
4939.704600000001 2.3929722059508274 59.00391 79.7789 1.960095 2.585474
4939.9046 2.6607153101300414 59.12947 87.34441 1.898497 2.583232
4940.104600000001 2.7286556988642503 59.89601 89.25626 2.275967 2.564566
4940.3046 2.678848553823209 61.12491 87.83711 2.85498 2.558453
4940.5046 2.8347532454027515 61.80013 92.25145 3.744417 2.55477
4940.704600000001 3.4103145466699836 61.08271 108.5462 6.456812 2.563362
4940.9046 3.5206527565460415 61.12753 111.6777 7.991358 2.577606
4941.104600000001 2.9570182316851756 60.6567 95.75253 5.804672 2.539947
4941.3046 2.3837657405202837 60.25993 79.54037 3.474233 2.554457
4941.5046 2.492552272614054 60.85061 82.58614 2.57593 2.585776
4941.704600000001 2.583421317120073 60.46308 85.13849 2.338529 2.613318
4941.9046 2.6216244908372506 60.06668 86.21407 2.318189 2.623068
4942.104600000001 2.898986880982755 60.20748 94.04952 2.290846 2.607495
4942.3046 3.061133419497153 60.20898 98.63212 2.537595 2.59486
4942.5046 2.887577875119284 60.02248 93.72844 3.082359 2.609985
4942.704600000001 2.7457634785453946 60.28905 89.7245 3.624131 2.627215
