Depth(m) COT DT GR NPHI RHOB
4843.704600000001 4.495507533339778 72.7421 132.1244 18.61807 2.5694
4843.9046 4.025028489689471 73.32835 118.819 18.1302 2.524607
4844.104600000001 3.8431318652228468 74.11204 113.6713 16.16873 2.541847
4844.3046 3.759459994392527 73.40625 111.3102 17.00068 2.590207
4844.5046 3.51197486617052 72.40049 104.3196 18.36152 2.52645
4844.704600000001 3.357009065892683 72.29427 99.939 18.43826 2.550137
4844.9046 3.376174170452031 73.28571 100.4745 18.21418 2.559997
4845.104600000001 3.3183894061513506 73.93194 98.83664 19.00163 2.578441
4845.3046 3.3660628184764425 74.50829 100.1808 20.91017 2.548862
4845.5046 3.4677290317687985 75.53372 103.0486 22.67454 2.545723
4845.704600000001 3.4691992693676994 76.52841 103.0838 20.05311 2.463085
4845.9046 3.4464537039636918 75.51685 102.4472 17.40498 2.412754
4846.104600000001 3.3748118678134937 74.1893 100.4302 17.85029 2.400256
4846.3046 3.456470095971193 74.7653 102.7352 18.72952 2.41288
4846.5046 3.5355816669604834 74.40392 104.9742 18.51225 2.413516
4846.704600000001 3.818251816914791 72.89001 112.9757 17.32399 2.419652
4846.9046 3.8817056759374218 71.672 114.7775 16.40788 2.405008
4847.104600000001 3.65927288782882 70.46219 108.4965 15.63325 2.408575
4847.3046 3.488577819304144 69.16768 103.6788 14.49579 2.430423
4847.5046 3.3498856872021125 69.16273 99.75765 12.92686 2.492731
4847.704600000001 3.29924917540002 70.31657 98.31864 12.59015 2.49922
4847.9046 3.414625466596839 72.31976 101.5678 12.55823 2.47485
4848.104600000001 3.4156137684096097 73.90408 101.5856 13.47316 2.486628
4848.3046 3.323684849242664 74.72954 98.98125 15.06087 2.452245
4848.5046 3.200713343048629 74.8718 95.50362 15.00004 2.433807
4848.704600000001 3.542581523132257 75.13874 105.1674 15.27944 2.419442
4848.9046 3.69814138752984 74.10391 109.5721 15.14317 2.408768
4849.104600000001 3.793338283597929 73.42593 112.2679 16.13301 2.443381
4849.3046 3.6983378181296 71.90963 109.5917 17.13106 2.43169
4849.5046 3.4452555975770096 68.75681 102.4566 14.92556 2.433372
4849.704600000001 2.947648712137054 68.26305 88.39114 10.08999 2.468037
4849.9046 2.6915878533791497 70.89122 81.13482 8.144301 2.546772
4850.104600000001 2.982155498944118 72.27238 89.34107 10.45607 2.498084
4850.3046 3.4408596633770268 71.97732 102.3117 16.06049 2.507125
4850.5046 3.671297096206364 71.92362 108.8271 20.20376 2.591972
4850.704600000001 3.6021210311162344 71.3168 106.8752 18.23734 2.610011
4850.9046 3.6756945280920843 71.506 108.9541 14.7495 2.643755
4851.104600000001 3.590004323800022 72.89922 106.5225 15.67349 2.650742
4851.3046 3.561813888549038 73.70908 105.7203 19.14209 2.583275
4851.5046 3.74008262747263 71.63354 110.7737 21.75633 2.577694
4851.704600000001 3.7622164351996195 69.69324 111.4119 20.44528 2.592752
4851.9046 3.5768331181356485 69.91803 106.1692 16.44304 2.613751
4852.104600000001 3.1147024207483134 71.74294 93.0919 11.65226 2.635912
4852.3046 2.9676143869226626 72.99184 88.92535 10.5288 2.62686
4852.5046 3.5251511993745726 72.21751 104.6933 15.25809 2.610209
4852.704600000001 4.060069269206198 72.31178 119.8162 21.62188 2.596256
4852.9046 4.076636043625545 72.80935 120.2814 19.67909 2.616918
4853.104600000001 4.086305418069247 73.47764 120.5505 18.76414 2.635751
4853.3046 4.256757162277713 74.32234 125.3642 21.74808 2.624646
4853.5046 4.410968143039213 74.46907 129.7232 22.26011 2.625495
4853.704600000001 4.3201089445732865 73.0909 127.1632 21.63688 2.613682
4853.9046 4.125780644522763 71.14466 121.6815 22.98149 2.612013
4854.104600000001 4.293638056382417 70.12282 126.4338 20.58539 2.642479
4854.3046 4.716562232869805 69.49004 138.395 14.1485 2.615192
4854.5046 4.920234947151267 70.02885 144.1499 11.04094 2.609837
4854.704600000001 4.614368315223558 70.39864 135.4999 14.64609 2.606084
4854.9046 4.2109865186398 70.1899 124.0966 20.86861 2.626709
4855.104600000001 3.744457453147157 69.44456 110.9114 19.66401 2.60423
4855.3046 3.4944552965425553 68.86639 103.8469 14.35925 2.600643
4855.5046 3.615757292264618 69.79088 107.2705 10.9377 2.565265
4855.704600000001 3.7767338168628983 71.1841 111.8128 12.44773 2.608146
4855.9046 3.9755459924977403 72.23532 117.427 15.99697 2.621543
4856.104600000001 3.880282295758383 73.04005 114.7285 18.95541 2.610309
4856.3046 3.4197649129110914 74.41389 101.6997 19.18842 2.61575
4856.5046 3.2439104140419484 75.54225 96.72062 19.12249 2.630368
4856.704600000001 3.3378196879488216 74.8589 99.38005 21.22693 2.636059
4856.9046 3.3798537026139663 72.86858 100.5812 24.26151 2.627407
4857.104600000001 3.440425570880631 69.68517 102.3141 22.91737 2.631993
4857.3046 3.3951269326600206 65.95027 101.0573 16.7406 2.619276
4857.5046 3.433611184348927 64.62998 102.1538 9.114709 2.591924
4857.704600000001 3.577427944229109 66.0778 106.2106 5.975611 2.618664
4857.9046 3.614801714957518 68.99158 107.2486 10.33516 2.620538
4858.104600000001 3.6090035542006946 71.79897 107.0667 18.21757 2.614141
4858.3046 3.7178745100312316 73.90175 110.1313 20.87794 2.626965
4858.5046 3.8847651759735 74.09334 114.8485 20.87513 2.625038
4858.704600000001 3.9473350308447506 75.01658 116.6116 19.80939 2.626831
4858.9046 4.050470172232424 75.26567 119.5259 18.11637 2.638419
4859.104600000001 4.133708010601305 75.33547 121.8788 18.2665 2.631307
4859.3046 4.059721756420361 74.74484 119.7908 19.60479 2.64008
4859.5046 3.8018801361869468 73.55091 112.5086 21.36875 2.655749
4859.704600000001 3.7019345370986585 73.17318 109.6853 20.67255 2.627064
4859.9046 3.5997285086935884 73.54402 106.7933 19.64398 2.70842
4860.104600000001 3.768876789946369 72.86526 111.5799 19.24981 2.654572
4860.3046 3.992926052761944 72.71628 117.9153 16.7263 2.664382
4860.5046 4.090684187661005 73.30565 120.6754 14.23551 2.664786
4860.704600000001 3.7947361395004537 73.5698 112.3065 14.46749 2.618782
4860.9046 3.661313712868454 75.02361 108.525 17.11308 2.631175
4861.104600000001 3.8619900659067823 76.15373 114.1914 18.60022 2.627412
4861.3046 4.331686318506353 75.29699 127.4764 19.75413 2.659752
4861.5046 4.626909979551915 74.27046 135.8297 21.69189 2.654799
4861.704600000001 4.8785204854538495 74.65682 142.9409 19.86021 2.63872
4861.9046 4.719492813457904 75.13805 138.4417 16.75666 2.619885
4862.104600000001 4.206066455971879 75.42272 123.924 16.5673 2.644847
4862.3046 3.802820112396316 77.82742 112.5078 20.24752 2.622312
4862.5046 3.6444967803700297 78.04519 108.0302 23.29841 2.616729
4862.704600000001 3.7321268581726486 74.76881 110.5287 22.95789 2.619544
4862.9046 3.944957987279032 70.82918 116.5712 20.62865 2.644398
4863.104600000001 4.355166921773846 68.49482 128.1838 17.7036 2.619247
4863.3046 4.5594036351987075 68.1972 133.96 14.24826 2.621102
4863.5046 4.4183734382412645 69.43369 129.9648 11.85594 2.614685
4863.704600000001 4.076671523012706 72.68486 120.2832 14.51949 2.605915
4863.9046 3.5722490120739865 76.166 105.9996 20.08296 2.510649
4864.104600000001 3.1865504274887644 77.01792 95.08946 25.13311 2.591051
4864.3046 2.970123214383961 76.15069 88.97606 24.33464 2.613776
4864.5046 3.176233224707043 74.02579 94.81692 23.37969 2.631413
4864.704600000001 3.48704866592766 71.13084 103.623 21.64806 2.64286
4864.9046 3.641334822435195 69.39132 107.9962 18.32874 2.632143
4865.104600000001 3.7175925596774784 68.14182 110.1602 15.08811 2.614677
4865.3046 3.716755744939052 67.7577 110.139 13.48023 2.617744
4865.5046 3.712713669604419 68.5888 110.0194 11.6913 2.606436
4865.704600000001 3.6306510583817597 69.67917 107.6923 9.729524 2.573599
4865.9046 3.719882493810671 71.00719 110.2066 13.04739 2.592994
4866.104600000001 3.8368466951319014 73.20632 113.4994 17.39008 2.605418
4866.3046 3.932103568683371 74.63442 116.1863 19.23136 2.606718
4866.5046 4.082167236308726 74.79912 120.4697 20.28578 2.604977
4866.704600000001 4.184683318832558 73.36753 123.3326 21.19494 2.586797
4866.9046 4.059444010619254 72.03408 119.8003 21.3508 2.596184
4867.104600000001 4.099632395098711 72.06978 120.9363 18.3096 2.572692
4867.3046 4.152983775476233 72.39473 122.4426 16.01695 2.58912
4867.5046 3.8739482754086163 72.80901 114.5509 17.2298 2.616672
4867.704600000001 3.438470298530308 73.49989 102.2344 20.34066 2.628325
4867.9046 3.4060500129195894 74.54584 101.3111 19.35744 2.623063
4868.104600000001 3.602724470275959 75.84095 106.8633 17.4904 2.588685
4868.3046 3.888864490925505 76.67062 114.9479 18.41898 2.619383
4868.5046 4.27116066900346 74.12301 125.7727 22.30652 2.653815
4868.704600000001 4.581584266266121 69.66614 134.5777 20.99211 2.643165
4868.9046 4.4117796558123885 64.41553 129.8105 14.19557 2.616136
4869.104600000001 4.0951113525807905 60.99068 120.8794 7.976557 2.605836
4869.3046 3.7453390968499263 62.51266 110.9807 7.019992 2.565035
4869.5046 3.929098977670712 66.709 116.1492 9.912215 2.555676
4869.704600000001 4.345811486920596 70.65028 127.9055 16.81847 2.58649
4869.9046 4.639779039798808 73.52707 136.1983 22.92111 2.623417
4870.104600000001 4.62399473223457 73.12672 135.7546 25.1836 2.624285
4870.3046 4.304720605645281 70.8308 126.7426 23.36593 2.603886
4870.5046 4.222994282951638 69.28232 124.4419 16.49534 2.638654
4870.704600000001 4.43448194841079 69.40695 130.4204 11.92641 2.618495
4870.9046 4.6438905668847905 71.5499 136.3272 15.10945 2.654341
4871.104600000001 4.543766980706974 73.46353 133.4842 16.71153 2.626199
4871.3046 4.3386145961301565 74.16913 127.6795 18.34637 2.63381
4871.5046 4.160656537031306 75.52353 122.6395 21.82243 2.590338
4871.704600000001 4.1142605288093135 77.34596 121.3161 21.57367 2.636672
4871.9046 4.19771364753044 76.13268 123.6833 18.90236 2.639664
4872.104600000001 4.2676385542297215 74.61053 125.67 20.94636 2.62605
4872.3046 4.156349925521104 74.15524 122.5265 22.09007 2.628747
4872.5046 4.090746098904095 73.2979 120.6772 17.79597 2.621038
4872.704600000001 4.12068705619797 72.20556 121.5307 15.10777 2.627475
4872.9046 4.140993475995938 71.14555 122.1116 17.41785 2.619238
4873.104600000001 4.114558782434257 70.14944 121.3706 19.93503 2.619255
4873.3046 4.01486397462007 69.22347 118.5579 19.01785 2.63962
4873.5046 3.7670699255722266 69.43089 111.5508 15.60564 2.647547
4873.704600000001 3.6948442188738304 70.5079 109.5019 12.70903 2.681075
4873.9046 3.761598306652734 71.71217 111.3815 13.44626 2.630247
4874.104600000001 3.9287883922860667 72.38262 116.1041 16.62569 2.670062
4874.3046 4.1532679534891335 72.49384 122.45 17.55942 2.641061
4874.5046 4.140686798956703 73.88394 122.0854 18.41726 2.646286
4874.704600000001 4.107269161363961 75.11771 121.1327 20.3999 2.61825
4874.9046 4.223700182508605 76.43041 124.4161 23.00899 2.653373
4875.104600000001 4.1552738959941635 76.65125 122.4801 21.49901 2.644044
4875.3046 3.885852247759807 74.39551 114.8773 20.5524 2.642716
4875.5046 3.868710589775913 70.82775 114.4155 21.76632 2.642382
4875.704600000001 3.87933735860107 69.60082 114.7238 21.02788 2.647586
4875.9046 3.5914976095904514 69.96532 106.5835 15.12032 2.656503
4876.104600000001 3.8021574906859104 70.27685 112.5374 11.46256 2.679839
4876.3046 4.235826565393906 72.01634 124.7872 15.05651 2.637628
4876.5046 4.299723129701271 72.7536 126.589 19.281 2.635162
4876.704600000001 4.4535587314386 72.03912 130.9429 19.40147 2.651709
4876.9046 4.434956550333906 72.39353 130.4147 17.93819 2.648527
4877.104600000001 4.4261563274950495 74.04867 130.1553 18.27345 2.645787
4877.3046 4.330434304276326 74.46941 127.4463 19.01822 2.673864
4877.5046 4.1346496881798345 74.46435 121.911 17.87644 2.643829
4877.704600000001 3.952442389631253 73.26666 116.7672 19.93726 2.646042
4877.9046 3.6855828833267283 69.54847 109.2462 24.06739 2.617233
4878.104600000001 3.4934932836631503 67.78872 103.8266 21.39965 2.635129
4878.3046 3.553971259432899 67.7836 105.5365 12.20458 2.632714
4878.5046 3.838846988665088 70.23093 113.575 7.984406 2.59862
4878.704600000001 3.9720969519049265 72.17077 117.3299 11.40322 2.639352
4878.9046 3.8255020328857663 72.46544 113.1834 17.33213 2.626765
4879.104600000001 3.667214121425003 72.74592 108.7064 18.7062 2.646274
4879.3046 3.798260862497999 74.23418 112.4019 18.95063 2.66752
