Depth(m) COT DT GR NPHI RHOB
4806.9046 3.561967645490059 79.33099 105.6594 15.37053 2.472178
4807.104600000001 4.44075255409269 80.79166 130.4851 16.57523 2.39426
4807.3046 5.265760143207629 80.98399 153.7995 15.97059 2.371111
4807.5046 4.992805241901716 79.25101 146.0971 16.3811 2.399502
4807.704600000001 4.523939824827599 77.2702 132.8597 19.21982 2.320712
4807.9046 4.0108544856323345 75.64597 118.3702 18.67406 2.293838
4808.104600000001 3.2829615488041486 73.46782 97.8137 16.12835 2.496148
4808.3046 2.9350938908259403 72.17699 87.99121 16.09744 2.607527
4808.5046 3.0284180409742043 71.34554 90.63424 18.4546 2.586636
4808.704600000001 3.521982392638618 71.26395 104.5835 19.32494 2.566305
4808.9046 3.9992532684053037 74.65282 118.049 18.40932 2.597088
4809.104600000001 3.964833340827659 78.43103 117.0509 19.84278 2.614313
4809.3046 3.665856769153769 81.45161 108.5812 21.51245 2.571333
4809.5046 3.544935124576969 81.0062 105.1668 20.37337 2.514036
4809.704600000001 3.6251183071551036 78.21512 107.4516 20.40403 2.43323
4809.9046 4.178775973728145 76.6683 123.109 21.50003 2.358505
4810.104600000001 4.665077741474962 75.12783 136.8628 18.17571 2.366207
4810.3046 4.619103171226087 74.14487 135.5701 15.04801 2.411469
4810.5046 4.299818825016579 74.46478 126.5446 15.60878 2.448518
4810.704600000001 4.053301366787881 75.88428 119.5682 18.50566 2.448912
4810.9046 3.861762521537392 75.64369 114.1567 20.28709 2.406904
4811.104600000001 3.745882112084924 74.13589 110.8919 20.28792 2.345852
4811.3046 3.347631613731845 73.31768 99.64236 20.03286 2.332388
4811.5046 3.2554230403115794 73.33506 97.03632 21.38525 2.373109
4811.704600000001 3.6297616272750237 73.12215 107.617 22.88737 2.439939
4811.9046 4.121124576238445 75.23811 121.4893 22.48236 2.525295
4812.104600000001 4.431482750496385 78.08296 130.2413 21.66029 2.549313
4812.3046 4.34975568605457 77.70986 127.9341 19.50597 2.572148
4812.5046 3.869539214296362 68.87456 114.4219 16.8654 2.576439
4812.704600000001 3.410801402855717 62.67892 101.499 16.56703 2.578029
4812.9046 3.0771519863526047 63.49899 92.06417 17.30241 2.540522
4813.104600000001 3.136165956906107 70.00481 93.68832 16.44332 2.473743
4813.3046 3.629807646289171 71.84058 107.6269 15.14981 2.519186
4813.5046 4.0368045555518 73.95891 119.1149 17.24544 2.535808
4813.704600000001 4.220217809980525 74.67061 124.2936 22.7276 2.523583
4813.9046 4.9817125694623 74.85583 145.8131 22.99234 2.580991
4814.104600000001 5.836125717296019 77.30385 169.9434 19.02465 2.595692
4814.3046 5.3602719094365625 78.97423 156.484 18.85549 2.604383
4814.5046 4.220583230837819 78.54943 124.2779 21.76936 2.5644
4814.704600000001 3.5858387288670084 76.77142 106.3512 22.8046 2.552831
4814.9046 3.0695275587522755 74.60833 91.77415 22.03004 2.522945
4815.104600000001 3.066962895139506 74.67831 91.7012 18.69265 2.543084
4815.3046 3.6345341343283257 75.11567 107.7385 14.82364 2.534107
4815.5046 3.6978545009681474 75.563 109.6397 15.52061 2.489256
4815.704600000001 3.440827062661478 76.09917 102.2947 17.60012 2.544739
4815.9046 3.590941537493917 77.27982 106.492 17.57581 2.587343
4816.104600000001 4.14081449004909 78.24258 122.0256 16.59142 2.569572
4816.3046 4.572363714111688 78.92687 134.2171 16.57309 2.603213
4816.5046 4.411922223040023 78.81266 129.6836 21.53039 2.571724
4816.704600000001 4.054246529050853 77.10802 119.5867 27.02065 2.528922
4816.9046 4.029541691519476 75.03831 118.9024 24.76555 2.541524
4817.104600000001 4.267826250849498 73.35481 125.6479 19.65919 2.464854
4817.3046 4.161366030085189 73.34113 122.6393 16.7375 2.335227
4817.5046 3.7474122959207694 74.66417 110.9316 16.26315 2.350612
4817.704600000001 3.6633946137594724 75.50781 108.5515 17.14623 2.45426
4817.9046 4.363001941520665 75.15473 128.3256 21.55334 2.581195
4818.104600000001 4.829150238649351 75.7363 141.4956 25.65907 2.590063
4818.3046 4.361724009843926 73.64717 128.2996 22.53013 2.573019
4818.5046 3.466924231517469 73.5875 103.0119 15.91778 2.600632
4818.704600000001 3.001825372914122 75.81191 89.85273 17.11485 2.609298
4818.9046 2.939848247689229 77.01057 88.09314 22.89066 2.590732
4819.104600000001 2.999232666331461 77.64304 89.76717 26.24861 2.564992
4819.3046 3.629193575832321 78.74744 107.5632 25.81589 2.566633
4819.5046 4.712862490588135 76.86455 138.2016 23.32117 2.571958
4819.704600000001 5.3384034275713645 76.46619 155.8828 22.98679 2.568345
4819.9046 5.3922920472706295 78.00956 157.3954 21.93117 2.541234
4820.104600000001 5.2576484987516485 76.7449 153.5987 16.59228 2.468683
4820.3046 4.8785496962864645 75.12336 142.8958 14.25315 2.419155
4820.5046 4.26603516979665 74.48474 125.5897 15.68406 2.400871
4820.704600000001 3.8027888977447697 74.59089 112.4971 16.713 2.377813
4820.9046 3.7666022148081857 75.51808 111.4682 14.3814 2.433582
4821.104600000001 3.4271553285101133 76.7445 101.8668 12.29117 2.507989
4821.3046 3.1040483876552987 78.31461 92.72488 17.4832 2.515876
4821.5046 3.3339775269970997 78.58279 99.22115 22.47872 2.535637
4821.704600000001 3.4917163158757067 78.55817 103.6792 21.85709 2.621667
4821.9046 3.3692274736203958 79.67893 100.21 21.29857 2.620871
4822.104600000001 3.374601687827653 79.13969 100.3655 24.04915 2.610767
4822.3046 4.786716188353252 77.17645 140.2867 26.45183 2.600976
4822.5046 6.881857279425343 71.28473 199.5374 25.61946 2.605401
4822.704600000001 7.411764974824029 67.8598 214.5362 19.85967 2.562587
4822.9046 6.498462182387977 70.25657 188.7091 11.65785 2.599991
4823.104600000001 5.508277830350748 77.48728 160.6768 9.421645 2.601285
4823.3046 4.516387430536518 84.53693 132.5975 14.02072 2.604026
4823.5046 3.704102160633454 90.02974 109.6045 21.3905 2.583811
4823.704600000001 3.748949585651323 93.26983 110.8502 26.99836 2.529151
4823.9046 4.44931606305916 93.19312 130.6439 28.84204 2.507017
4824.104600000001 5.076356274053658 91.79198 148.3742 32.50179 2.442387
4824.3046 5.438590587376249 88.24065 158.6352 31.68927 2.367341
4824.5046 5.336261997829013 83.58691 155.7745 26.41195 2.527989
4824.704600000001 4.491023773979264 80.39288 131.9085 24.97233 2.579285
4824.9046 3.7621260916442143 77.75344 111.3267 22.57886 2.542025
4825.104600000001 3.6958419730104546 76.50642 109.4618 18.70167 2.511907
4825.3046 3.727450749791207 76.49173 110.3552 17.15415 2.42961
4825.5046 3.903030330791819 76.60897 115.3165 16.95897 2.391336
4825.704600000001 4.049258586501435 76.33826 119.4509 19.74605 2.488982
4825.9046 4.182726617650782 77.62952 123.2142 22.67184 2.583435
4826.104600000001 4.257180216017344 77.6812 125.318 21.60854 2.520739
4826.3046 4.198983583086753 76.45831 123.6815 21.23565 2.459181
4826.5046 4.017020174108853 75.75769 118.5437 19.33584 2.51003
4826.704600000001 3.8891052256806167 72.14704 114.9529 15.92292 2.53053
4826.9046 3.8150725667155383 69.75504 112.8767 14.21211 2.516225
4827.104600000001 3.8567878950129613 68.86452 114.0616 13.98708 2.461401
4827.3046 4.021547538555634 74.67703 118.6789 13.01689 2.433367
4827.5046 4.110857845571044 79.26936 121.1721 12.22555 2.44392
4827.704600000001 3.9613639954562494 81.24056 116.934 14.1674 2.514111
4827.9046 3.701891820657817 84.11822 109.5817 19.64064 2.486045
4828.104600000001 3.5429560670469686 83.11787 105.0967 26.62753 2.502398
4828.3046 3.5425352520889772 80.15327 105.1047 29.31283 2.525213
4828.5046 3.57641839519366 76.24538 106.0885 25.02838 2.520531
4828.704600000001 3.5583438229738116 72.74188 105.6012 19.19043 2.55998
4828.9046 3.4977462221485927 71.64504 103.896 17.84737 2.594088
4829.104600000001 3.371975781869558 70.80728 100.3472 20.73612 2.59246
4829.3046 3.199578749434182 70.81412 95.47501 21.01673 2.563547
4829.5046 3.0621459701212568 73.39785 91.57366 19.46381 2.524373
4829.704600000001 3.06231021453713 72.02853 91.58749 18.77954 2.502206
4829.9046 3.1166016143532578 69.69312 93.1375 19.28429 2.529
4830.104600000001 3.1563575213913486 67.3234 94.27695 17.39032 2.531034
4830.3046 3.2455966901972766 69.25847 96.78597 13.22903 2.601385
4830.5046 3.1980230010512716 76.23174 95.39469 12.52571 2.602343
4830.704600000001 3.186311498059949 80.18833 95.03716 15.7854 2.574187
4830.9046 3.2909249122848734 82.01973 97.98137 18.92905 2.526212
4831.104600000001 3.295947816194369 83.65655 98.11234 20.73521 2.526901
4831.3046 3.1972827414857847 82.79192 95.32975 21.92928 2.525527
4831.5046 3.1610644063386344 77.44281 94.34207 22.53059 2.470516
4831.704600000001 3.1755666374455394 75.25211 94.76662 22.93861 2.459402
4831.9046 3.2120353096190724 77.71375 95.78075 20.30565 2.505776
4832.104600000001 3.3128416662479743 76.34818 98.63882 17.77082 2.465381
4832.3046 3.534718458895192 76.35126 104.9093 20.80861 2.539078
4832.5046 3.736984667672245 77.66009 110.6168 24.61639 2.49437
4832.704600000001 3.7192677409608548 80.93854 110.0941 24.88817 2.505487
4832.9046 3.446581791113336 83.00594 102.3738 24.26287 2.440515
4833.104600000001 3.168498233408399 82.04912 94.52125 25.03718 2.461107
4833.3046 2.9433251663221194 81.46533 88.16151 26.6425 2.467346
4833.5046 2.6393304656332024 80.83346 79.5745 27.54228 2.439131
4833.704600000001 2.6095809789221294 81.38253 78.73006 26.4672 2.451603
4833.9046 3.0053437704389134 82.02406 89.91048 24.01958 2.453201
4834.104600000001 3.322897443983465 83.67419 98.87385 23.71842 2.4443
4834.3046 3.288842053332924 85.04144 97.90223 23.9433 2.444651
4834.5046 3.2893452322648624 84.96848 97.91694 24.69113 2.46142
4834.704600000001 3.5834579224449836 83.86754 106.2363 24.80462 2.465567
4834.9046 3.898886995075909 82.45158 115.1602 24.32364 2.460133
4835.104600000001 3.9094538926946987 81.17485 115.4674 23.86873 2.453913
4835.3046 3.791843402672171 79.38477 112.1556 23.19985 2.434046
4835.5046 3.753896918227537 76.78979 111.1006 23.51992 2.477509
4835.704600000001 3.8135319473665876 74.57767 112.8008 23.7193 2.492697
4835.9046 3.709789083175671 74.10136 109.8721 22.21978 2.498737
4836.104600000001 3.575674895171972 74.75327 106.0775 19.40355 2.550471
4836.3046 3.8154941726452525 74.13875 112.8592 17.71832 2.530279
4836.5046 3.9412636703482984 74.10817 116.4138 19.78356 2.528665
4836.704600000001 3.8675445508890953 76.70284 114.313 23.35582 2.492818
4836.9046 3.752391237617136 76.66277 111.0589 25.56017 2.464952
4837.104600000001 3.951628027622249 75.01859 116.7006 24.20871 2.480267
4837.3046 4.178278256381588 75.98782 123.0995 19.834 2.518051
4837.5046 4.115605119534264 75.74684 121.3299 18.0071 2.53755
4837.704600000001 3.760751452852105 76.12173 111.2988 18.947 2.545773
4837.9046 3.1870903128633126 76.15414 95.08624 18.36365 2.53638
4838.104600000001 2.7051512335418204 75.02322 81.47366 17.66621 2.550565
4838.3046 2.5419558418894623 77.47403 76.84512 20.03966 2.568651
4838.5046 2.5200652927031446 79.35436 76.21385 21.83962 2.555026
4838.704600000001 2.5676032333050167 79.26173 77.55795 20.76914 2.537884
4838.9046 2.897403772074868 79.01038 86.88019 21.15904 2.526514
4839.104600000001 3.448490564510016 78.40752 102.4586 22.94584 2.480068
4839.3046 3.7390445887215384 76.00822 110.6861 21.9989 2.501835
4839.5046 3.7323485989719014 75.25762 110.5019 20.29933 2.575072
4839.704600000001 3.9131876970967707 76.1558 115.6066 20.89808 2.564176
4839.9046 4.0192038027934185 78.41219 118.5876 23.99121 2.559768
4840.104600000001 4.006822039172272 80.24178 118.2254 25.7168 2.51375
4840.3046 3.950969132739548 77.05714 116.6683 25.03876 2.490861
4840.5046 4.046221979572659 77.64702 119.3563 22.48932 2.498641
4840.704600000001 4.067741360305954 76.01711 119.9754 21.82852 2.509171
4840.9046 4.040906434715227 71.62272 119.2465 21.98071 2.537373
4841.104600000001 4.096979569437873 69.6098 120.8447 22.02339 2.548645
4841.3046 4.268731957782432 67.12484 125.7153 21.61391 2.546355
4841.5046 4.194213712804001 67.23307 123.6086 16.48696 2.585711
4841.704600000001 4.075924572835241 68.88863 120.2545 16.22818 2.572237
4841.9046 3.871362513752799 71.8147 114.4537 18.5059 2.587897
4842.104600000001 4.080183035933682 73.35194 120.3449 16.94922 2.56309
4842.3046 4.015875778930525 73.63522 118.5256 15.76204 2.566802
4842.5046 3.870883262279741 74.44593 114.4225 16.51593 2.608826
4842.704600000001 4.037791341605355 75.31325 119.1337 15.11805 2.514978
4842.9046 4.287996951598113 75.73151 126.202 16.66676 2.536085
4843.104600000001 4.311185429324072 75.84087 126.8566 20.8468 2.569651
4843.3046 4.31802851349414 75.25871 127.0539 21.50784 2.554219
4843.5046 4.534192955113433 72.88361 133.1789 19.37468 2.564416
4843.704600000001 4.496846693275986 72.7421 132.1244 18.61807 2.5694
4843.9046 4.026184649365373 73.32835 118.819 18.1302 2.524607
4844.104600000001 3.844223358188822 74.11204 113.6713 16.16873 2.541847
4844.3046 3.760510093129377 73.40625 111.3102 17.00068 2.590207
4844.5046 3.512914346377287 72.40049 104.3196 18.36152 2.52645
4844.704600000001 3.357885000046995 72.29427 99.939 18.43826 2.550137
4844.9046 3.377068650211775 73.28571 100.4745 18.21418 2.559997
4845.104600000001 3.3192676822718723 73.93194 98.83664 19.00163 2.578441
4845.3046 3.3669665826975117 74.50829 100.1808 20.91017 2.548862
4845.5046 3.4686849259786277 75.53372 103.0486 22.67454 2.545723
4845.704600000001 3.4701666211301094 76.52841 103.0838 20.05311 2.463085
4845.9046 3.447400848923503 75.51685 102.4472 17.40498 2.412754
4846.104600000001 3.3757156696623465 74.1893 100.4302 17.85029 2.400256
4846.3046 3.4574130636185108 74.7653 102.7352 18.72952 2.41288
4846.5046 3.536552535547102 74.40392 104.9742 18.51225 2.413516
4846.704600000001 3.8193199446780355 72.89001 112.9757 17.32399 2.419652
4846.9046 3.8827860436520982 71.672 114.7775 16.40788 2.405008
4847.104600000001 3.6602504935457087 70.46219 108.4965 15.63325 2.408575
4847.3046 3.4894725662284585 69.16768 103.6788 14.49579 2.430423
4847.5046 3.3507245457264867 69.16273 99.75765 12.92686 2.492731
4847.704600000001 3.300080252976108 70.31657 98.31864 12.59015 2.49922
4847.9046 3.4155248742604414 72.31976 101.5678 12.55823 2.47485
4848.104600000001 3.4165308805344665 73.90408 101.5856 13.47316 2.486628
4848.3046 3.3245739699106567 74.72954 98.98125 15.06087 2.452245
4848.5046 3.201554512160364 74.8718 95.50362 15.00004 2.433807
4848.704600000001 3.5435632366364787 75.13874 105.1674 15.27944 2.419442
4848.9046 3.699174421786557 74.10391 109.5721 15.14317 2.408768
4849.104600000001 3.7944022359486422 73.42593 112.2679 16.13301 2.443381
4849.3046 3.699346961868211 71.90963 109.5917 17.13106 2.43169
4849.5046 3.4461284157414496 68.75681 102.4566 14.92556 2.433372
4849.704600000001 2.948315811307447 68.26305 88.39114 10.08999 2.468037
4849.9046 2.6921805774856646 70.89122 81.13482 8.144301 2.546772
4850.104600000001 2.9828802863783332 72.27238 89.34107 10.45607 2.498084
4850.3046 3.4417658916347205 71.97732 102.3117 16.06049 2.507125
4850.5046 3.6722955067817162 71.92362 108.8271 20.20376 2.591972
4850.704600000001 3.6030849642631653 71.3168 106.8752 18.23734 2.610011
4850.9046 3.6766901470302296 71.506 108.9541 14.7495 2.643755
4851.104600000001 3.5909806648717995 72.89922 106.5225 15.67349 2.650742
4851.3046 3.562787727432304 73.70908 105.7203 19.14209 2.583275
4851.5046 3.7411055608141957 71.63354 110.7737 21.75633 2.577694
4851.704600000001 3.763227083911283 69.69324 111.4119 20.44528 2.592752
4851.9046 3.577771591232799 69.91803 106.1692 16.44304 2.613751
4852.104600000001 3.1154747851577698 71.74294 93.0919 11.65226 2.635912
4852.3046 2.968341179578374 72.99184 88.92535 10.5288 2.62686
4852.5046 3.5260939852625954 72.21751 104.6933 15.25809 2.610209
4852.704600000001 4.061228430832486 72.31178 119.8162 21.62188 2.596256
4852.9046 4.077807309953827 72.80935 120.2814 19.67909 2.616918
4853.104600000001 4.0874878772511 73.47764 120.5505 18.76414 2.635751
4853.3046 4.258017468718013 74.32234 125.3642 21.74808 2.624646
4853.5046 4.412292134176619 74.46907 129.7232 22.26011 2.625495
4853.704600000001 4.321381303166302 73.0909 127.1632 21.63688 2.613682
4853.9046 4.12695351083139 71.14466 121.6815 22.98149 2.612013
4854.104600000001 4.294867336057601 70.12282 126.4338 20.58539 2.642479
4854.3046 4.717954860008655 69.49004 138.395 14.1485 2.615192
4854.5046 4.921715454120417 70.02885 144.1499 11.04094 2.609837
4854.704600000001 4.615729726642572 70.39864 135.4999 14.64609 2.606084
4854.9046 4.21218325742793 70.1899 124.0966 20.86861 2.626709
4855.104600000001 3.7454582359938025 69.44456 110.9114 19.66401 2.60423
4855.3046 3.4953491184134284 68.86639 103.8469 14.35925 2.600643
4855.5046 3.6167100464123516 69.79088 107.2705 10.9377 2.565265
4855.704600000001 3.77776659561211 71.1841 111.8128 12.44773 2.608146
4855.9046 3.976670291733049 72.23532 117.427 15.99697 2.621543
4856.104600000001 3.881377034582772 73.04005 114.7285 18.95541 2.610309
4856.3046 3.420689265190807 74.41389 101.6997 19.18842 2.61575
4856.5046 3.2447762970976646 75.54225 96.72062 19.12249 2.630368
4856.704600000001 3.338715912070738 74.8589 99.38005 21.22693 2.636059
4856.9046 3.3807451070788477 72.86858 100.5812 24.26151 2.627407
4857.104600000001 3.4413065856859735 69.68517 102.3141 22.91737 2.631993
4857.3046 3.395948912428806 65.95027 101.0573 16.7406 2.619276
4857.5046 3.434434234594529 64.62998 102.1538 9.114709 2.591924
4857.704600000001 3.5783247073740405 66.0778 106.2106 5.975611 2.618664
4857.9046 3.6157453531197272 68.99158 107.2486 10.33516 2.620538
4858.104600000001 3.6099755251636507 71.79897 107.0667 18.21757 2.614141
4858.3046 3.718913280068813 73.90175 110.1313 20.87794 2.626965
4858.5046 3.8858732252997377 74.09334 114.8485 20.87513 2.625038
4858.704600000001 3.9484783545565394 75.01658 116.6116 19.80939 2.626831
4858.9046 4.051657736806227 75.26567 119.5259 18.11637 2.638419
4859.104600000001 4.134929847325912 75.33547 121.8788 18.2665 2.631307
4859.3046 4.060907356097049 74.74484 119.7908 19.60479 2.64008
4859.5046 3.8029488925356913 73.55091 112.5086 21.36875 2.655749
4859.704600000001 3.7029589314019975 73.17318 109.6853 20.67255 2.627064
4859.9046 3.6007158080873145 73.54402 106.7933 19.64398 2.70842
4860.104600000001 3.769924770075235 72.86526 111.5799 19.24981 2.654572
4860.3046 3.9940626026676016 72.71628 117.9153 16.7263 2.664382
4860.5046 4.091866530874369 73.30565 120.6754 14.23551 2.664786
4860.704600000001 3.795802226185259 73.5698 112.3065 14.46749 2.618782
4860.9046 3.662341967634878 75.02361 108.525 17.11308 2.631175
4861.104600000001 3.8631114535129085 76.15373 114.1914 18.60022 2.627412
4861.3046 4.3329874364945 75.29699 127.4764 19.75413 2.659752
4861.5046 4.628318734457057 74.27046 135.8297 21.69189 2.654799
4861.704600000001 4.880034753550287 74.65682 142.9409 19.86021 2.63872
4861.9046 4.7209483173954006 75.13805 138.4417 16.75666 2.619885
4862.104600000001 4.207318375666861 75.42272 123.924 16.5673 2.644847
4862.3046 3.8039359623540543 77.82742 112.5078 20.24752 2.622312
4862.5046 3.645551271769408 78.04519 108.0302 23.29841 2.616729
4862.704600000001 3.7331808373641917 74.76881 110.5287 22.95789 2.619544
4862.9046 3.9460546122593634 70.82918 116.5712 20.62865 2.644398
4863.104600000001 4.356403187844805 68.49482 128.1838 17.7036 2.619247
4863.3046 4.560718871265717 68.1972 133.96 14.24826 2.621102
4863.5046 4.419645405740394 69.43369 129.9648 11.85594 2.614685
4863.704600000001 4.07784144373617 72.68486 120.2832 14.51949 2.605915
4863.9046 3.57325389049294 76.166 105.9996 20.08296 2.510649
4864.104600000001 3.1874093384423356 77.01792 95.08946 25.13311 2.591051
4864.3046 2.9708855232807507 76.15069 88.97606 24.33464 2.613776
4864.5046 3.177055297138269 74.02579 94.81692 23.37969 2.631413
4864.704600000001 3.4879642421666706 71.13084 103.623 21.64806 2.64286
4864.9046 3.6422935088576502 69.39132 107.9962 18.32874 2.632143
4865.104600000001 3.7185682966178204 68.14182 110.1602 15.08811 2.614677
4865.3046 3.7177269489954563 67.7577 110.139 13.48023 2.617744
4865.5046 3.7136923250767806 68.5888 110.0194 11.6913 2.606436
4865.704600000001 3.631608588140704 69.67917 107.6923 9.729524 2.573599
4865.9046 3.7208904529910907 71.00719 110.2066 13.04739 2.592994
4866.104600000001 3.8379257640411155 73.20632 113.4994 17.39008 2.605418
4866.3046 3.933231660976864 74.63442 116.1863 19.23136 2.606718
4866.5046 4.083286260906703 74.79912 120.4697 20.28578 2.604977
4866.704600000001 4.185904179935275 73.36753 123.3326 21.19494 2.586797
4866.9046 4.060599887026599 72.03408 119.8003 21.3508 2.596184
4867.104600000001 4.100804840419352 72.06978 120.9363 18.3096 2.572692
4867.3046 4.15418124850811 72.39473 122.4426 16.01695 2.58912
4867.5046 3.875037940493761 72.80901 114.5509 17.2298 2.616672
4867.704600000001 3.4393921969399637 73.49989 102.2344 20.34066 2.628325
4867.9046 3.4069702852681734 74.54584 101.3111 19.35744 2.623063
4868.104600000001 3.6037380666879697 75.84095 106.8633 17.4904 2.588685
4868.3046 3.890002343906892 76.67062 114.9479 18.41898 2.619383
4868.5046 4.272424596555378 74.12301 125.7727 22.30652 2.653815
4868.704600000001 4.582924477975334 69.66614 134.5777 20.99211 2.643165
4868.9046 4.412994152065621 64.41553 129.8105 14.19557 2.616136
4869.104600000001 4.096160953368813 60.99068 120.8794 7.976557 2.605836
4869.3046 3.746264512819333 62.51266 110.9807 7.019992 2.565035
4869.5046 3.9301442106730784 66.709 116.1492 9.912215 2.555676
4869.704600000001 4.347067532243917 70.65028 127.9055 16.81847 2.58649
4869.9046 4.641184854948591 73.52707 136.1983 22.92111 2.623417
4870.104600000001 4.62538981968535 73.12672 135.7546 25.1836 2.624285
4870.3046 4.305962080646951 70.8308 126.7426 23.36593 2.603886
4870.5046 4.2241859416882415 69.28232 124.4419 16.49534 2.638654
4870.704600000001 4.4357601087341925 69.40695 130.4204 11.92641 2.618495
4870.9046 4.6452764392847 71.5499 136.3272 15.10945 2.654341
4871.104600000001 4.545133449474676 73.46353 133.4842 16.71153 2.626199
4871.3046 4.33990618291324 74.16913 127.6795 18.34637 2.63381
4871.5046 4.1618912769314225 75.52353 122.6395 21.82243 2.590338
4871.704600000001 4.115496498350713 77.34596 121.3161 21.57367 2.636672
4871.9046 4.19896995994363 76.13268 123.6833 18.90236 2.639664
4872.104600000001 4.268906389366522 74.61053 125.67 20.94636 2.62605
4872.3046 4.157567984924265 74.15524 122.5265 22.09007 2.628747
4872.5046 4.091928382383067 73.2979 120.6772 17.79597 2.621038
4872.704600000001 4.121869460867111 72.20556 121.5307 15.10777 2.627475
4872.9046 4.142172476369851 71.14555 122.1116 17.41785 2.619238
4873.104600000001 4.115716259616431 70.14944 121.3706 19.93503 2.619255
4873.3046 4.015971201925408 69.22347 118.5579 19.01785 2.63962
4873.5046 3.768079662364223 69.43089 111.5508 15.60564 2.647547
4873.704600000001 3.6958366441282857 70.5079 109.5019 12.70903 2.681075
4873.9046 3.762630760650395 71.71217 111.3815 13.44626 2.630247
4874.104600000001 3.9298954770219376 72.38262 116.1041 16.62569 2.670062
4874.3046 4.154466623569882 72.49384 122.45 17.55942 2.641061
4874.5046 4.1418955891455695 73.88394 122.0854 18.41726 2.646286
4874.704600000001 4.108477975664533 75.11771 121.1327 20.3999 2.61825
4874.9046 4.22497020882041 76.43041 124.4161 23.00899 2.653373
4875.104600000001 4.156518787808498 76.65125 122.4801 21.49901 2.644044
4875.3046 3.8869640355228503 74.39551 114.8773 20.5524 2.642716
4875.5046 3.8697765036509515 70.82775 114.4155 21.76632 2.642382
4875.704600000001 3.880394147992018 69.60082 114.7238 21.02788 2.647586
4875.9046 3.592442502861966 69.96532 106.5835 15.12032 2.656503
4876.104600000001 3.8031905939313257 70.27685 112.5374 11.46256 2.679839
4876.3046 4.237053255658091 72.01634 124.7872 15.05651 2.637628
4876.5046 4.300983596869678 72.7536 126.589 19.281 2.635162
4876.704600000001 4.454873324608766 72.03912 130.9429 19.40147 2.651709
4876.9046 4.43626752614391 72.39353 130.4147 17.93819 2.648527
4877.104600000001 4.427481840741316 74.04867 130.1553 18.27345 2.645787
4877.3046 4.331725878018658 74.46941 127.4463 19.01822 2.673864
4877.5046 4.135862388172814 74.46435 121.911 17.87644 2.643829
4877.704600000001 3.9535686538972072 73.26666 116.7672 19.93726 2.646042
4877.9046 3.6865610996767972 69.54847 109.2462 24.06739 2.617233
4878.104600000001 3.4943749461349 67.78872 103.8266 21.39965 2.635129
4878.3046 3.5548772130459683 67.7836 105.5365 12.20458 2.632714
4878.5046 3.8398943606607516 70.23093 113.575 7.984406 2.59862
4878.704600000001 3.973219157511121 72.17077 117.3299 11.40322 2.639352
4878.9046 3.8265684415588797 72.46544 113.1834 17.33213 2.626765
4879.104600000001 3.668219870822796 72.74592 108.7064 18.7062 2.646274
4879.3046 3.799335625626575 74.23418 112.4019 18.95063 2.66752
4879.5046 4.000365188231383 75.10351 118.0774 19.38662 2.648203
